0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0.4001756224054036,0.5449602386570709,-1.8443176154547987,-0.9660372121972435,-1.3309639656200576,0.6209640571681161,0.6290632798701561,-0.45903295985542253,-1.1487476628291933,-0.9458986356835462,0.308208250907792,-0.5828137624913158,-1.2839917375884211,-0.6358825679662095,-0.3162912307712825,0.470971483705954,0.8189267408761621,0.02815907923916286,0.4336339806618739,-0.7901174128061735,-0.33107092344555683,0.7679193088143702,-1.0528759624320085,0.07727017075348522,-0.40064450383325184,1.2065012426375559,-0.638579671758898,-1.7779052435153728,-2.088135431576893,-1.0926778813775904,1.0008707071999499,-0.32124806291099317,-0.10607692131698822,-0.4531560357452206,0.391747456393023,1.2556514381241437,0.5096932780640171,-0.4160832152352643,-0.42145124512245474,-0.38317749237458787,0.7631360313691299,0.9370769080139908,0.5258643177606441,-1.040128726724053,-2.135112166571296,1.204252680571586,-1.1030122325123928,0.245185280438759,-0.9671301847779575,-0.3603198511118395,0.11018452740418519,-1.5173329411179175,0.1419454833366636,-0.7860295543916587,0.8758401770208797,0.028652266068273313,-0.38213138173654587,1.7019792855936358
0.35849468298756,0.2519339571043443,-1.468774790876722,-1.374261766462624,-0.9236493514478407,0.8779195537065093,1.5438792552901957,-0.6615493012813759,-0.7017067064286787,-0.8993714274631842,0.2829512331354592,-0.5741411750870652,-1.6361848276989135,-0.6069829161228344,-0.3616128608868195,0.73628685412857,0.7533511856801066,-0.19374515951315852,0.5604619859525821,-0.549937358289638,-0.5151202130986005,0.8728958917087754,-0.9523191675141752,0.04174509311514591,-0.09886658036305558,0.739099260460753,-0.4037895347199043,-1.4170858412905813,-1.7473804983355734,-1.107314730738142,1.1974457690622686,-0.4952396717792618,0.13783593931911844,0.11495234807419585,0.1593789049204528,0.5099223186608496,0.7040503849951405,-0.2724415024701354,-0.9724818992394103,-0.5779802280412677,0.02126872681220067,0.32345822405605235,-0.2308374484153069,-1.6943212396965202,-1.0840845128128442,1.069198070099955,-0.335921171864602,0.2651711331277878,-0.6670319277536189,0.4082763404307817,0.1632042281527472,0.40982781239926186,0.08942137583300358,-2.0459766556162102,0.9858222019445837,-0.31445255272266587,-0.4609989303465292,1.358508894598306
0.36612854393132316,0.319911775242768,-1.4425270019042564,-0.8516601263668099,0.5013688361729743,1.3306094440813108,-0.6258724727472618,-1.4585864960283097,-1.7428631855068484,-0.990713132923031,0.42343220880816623,0.04940635505204337,-0.5041175181925353,-0.5228937593080806,-0.381585629396285,0.6801144443325021,0.8129286930714872,-0.5672002737220333,1.1793529775404203,0.14824990129554935,-1.7237185409572928,0.84018755181531,-1.2091446549753049,-0.19677573508399376,-0.2400911644252694,0.6838774141323722,-0.7193309795474627,-0.776552094426461,-1.225371484976217,-1.4512691477438737,1.3969972946819031,-0.37497440722744574,1.1324890979131224,0.2757517931223412,0.1329114155074486,1.340125325796411,1.075571277411045,0.15848508360109262,-0.52625868388122,-0.5874950950011578,0.258286144190354,0.9646428092738135,-1.453623689624331,-2.1745983388085435,-0.04310439785997888,0.8490564073684548,0.11546885514334351,0.8629039285267903,-0.5214183724568876,0.9358706428294228,1.062000154898367,0.7688236883477342,0.7170281006473859,-1.7764751905303258,0.457131381574127,0.1564242770485135,-0.3201625659151309,1.332560228668578
0.6371846337965676,1.003957433551119,-1.4913903731183653,-0.475305031582747,0.7043780956397064,1.4028707907351277,-0.15881190786230637,-0.3089587538388778,-1.0982503571561935,-1.8010942186818604,-0.0049915166382491554,0.019017189163227827,-0.2505988555756088,-0.2922416507172531,-0.8502302034774518,-0.07061312738149952,0.3206264045925408,-1.1039312940339627,0.1380019116002654,-0.3582198116067637,-1.3004722721524071,0.7001275978699445,-0.5677146346560077,0.6480516443263463,-0.011333435747216783,1.0975816556081688,-0.3152143182270962,-1.0460668607621508,-1.3344480208732314,-1.2543462362725246,0.7480431374950215,-1.0949919412870484,0.47901495841968106,0.018195985650488213,0.4812545539238588,1.976474762340454,1.015827680590611,0.10894885639368967,-0.9919749069799504,-0.9974062990862963,-0.2274913169151476,-0.19117872937755978,-0.5428546152929213,-0.5590236924333885,-0.3202717070498541,-0.7967888190474065,-0.4832056048833711,1.0717562747916611,0.0449518684543997,-0.005532243091920494,0.31464832351637423,-0.9181447390083138,0.8739810650926682,-1.4737330201413097,-0.7700419843217009,-0.3753313505419447,-0.7922696352703626,0.8136363796548075
0.49800437718124574,0.26950974526167704,-0.6745578960696793,-1.250582636598358,1.2449140409262394,1.7340684164665576,1.116477840354008,-1.0925081130818686,-0.7064195101065653,0.10813195440516685,-0.058945670646760186,0.7339815218244456,-0.5991790169604226,0.5372002391687972,-0.5590889281776272,0.3110161483202915,1.2005313923901624,-0.9531365770562463,-1.761652766741948,0.44223537707122107,0.06391480173546595,0.49224960672182555,0.18650897170588918,2.1798779254939475,0.5980518004341527,0.003921151318184824,0.7860668673022301,0.514679699159462,-0.7209473388055577,-1.1787118965313128,0.6993980825952424,-1.5077599678490694,0.4374206956947653,-0.6418917985484053,1.369674924185675,-1.505352363414279,0.22369103003915056,0.3833853840096613,-0.9825202552624712,0.6568235981026196,-0.49144687334658477,-0.20467115880819609,0.4562612323982624,-0.9327019557588095,0.015233331808225954,-0.49868084959695663,-0.34111142508776615,0.3575743761744882,0.45172006916786506,-1.7472737194216454,1.0591834213381817,1.804188363945144,0.5254536881846443,-2.0876202087469364,-0.4096712724641768,0.76064186612228,-0.5405760459026138,0.7494395820972929
0.5095252741965722,0.21581242685316734,-0.8341202359658598,-0.7863041522688126,0.2669152177596815,1.7753560797426493,0.6236616869037146,0.3733626873796549,-0.8586775246314117,-0.3282758167896885,-1.2199697301050638,0.5101428800547819,0.8752856442356958,0.6144640204702022,-1.3838162319539085,-0.08445308440795155,1.3948319016484534,0.2636418103595741,-1.1315255749715463,1.0259782149900736,-0.3596799623572768,-0.455126424709449,0.0090220824601414,1.6327223844811551,-0.20155894371246819,-0.2601709547245176,0.6720101363149156,1.3453971534899565,0.3495482436272157,-2.0961826781949657,-1.4170795013031996,-0.9292244234765642,-0.31378527018586444,-2.0011702460809664,-0.17512402745011174,0.43631015863092415,2.2840332306054467,-0.5332346529385377,0.5232787353140314,0.5747105195212563,-0.0836314704320078,0.6618783956482449,0.7863574464693406,-0.358994986128709,0.16264983767214816,-0.6879984489478019,-0.3066895172636153,0.09974758038028675,-0.12801727051603873,1.0704724708041913,0.04051320975063765,1.313461713171538,0.7019706175916453,-0.4242302425635211,0.12588902235760005,0.47758765812477855,-0.39774950034329404,-0.014151235691265529
0.5209603249787185,0.12476027458101714,-0.6845426366438746,-1.2723503553090136,-0.025936410647550878,1.9209022259668875,0.7986064368814454,0.422883542545152,-0.9797734851942399,-0.9578662771157016,-1.0551322460491996,-0.6301296648865496,0.7155987404839195,0.37013308776542936,-0.9768131745801314,-0.28251010695508766,0.45139659751267297,-1.5044661685970055,-0.9173408438957961,0.06701605965221778,0.9771194121639598,-0.830312281087888,-0.4202937815444234,2.2479535624821705,-0.30748875268516346,-0.33061581331122697,1.580972502728613,1.0292849837122195,-0.14963751674845663,-0.6026540413366083,-1.9601958560492196,-1.481725725800233,-0.2575044520121309,-0.6952409938462955,-0.06757217550194122,-0.4961953093326757,0.3169416565172781,-0.21660401506677737,0.06458614912833575,1.6895553178469152,-0.40645923125411354,-0.4562398390633246,0.9585467812078915,-0.8974580152454793,0.040861791714416416,0.5228077327166107,0.5818011956393627,0.648902009364177,0.13433833147701346,0.8155451608277112,-0.19743601432139593,0.9769923930226061,0.5312355052967977,-0.9333161322412589,-0.5672492939009851,0.3141752389858813,-0.07789802443788496,0.02650999615344266
0.6227988820265485,0.3928719273856423,-0.9424592534118678,-0.7042036555961786,-0.5293279460052097,1.817382909605363,0.9909971089823699,0.798473627743967,-0.6643400135067892,-0.21934667225595464,-1.0976330102122855,-0.4571241564681445,-0.037861535229164835,0.5497110323799506,-0.1680085174714804,0.5332531727538663,0.9079333567179193,-0.9552159679149472,-0.17338679889815126,0.42018555737760077,-0.6288700446979993,-0.2787881694032228,-0.44473348170579796,1.573212604451099,0.20055923299612582,-0.37249295305104696,1.7110042421367189,1.2841328079643943,-0.9216451393817509,-0.43976636471435365,-2.1820294724727365,-0.9184011155298406,-0.06596854420508699,-0.4048913026738104,-0.11195795523888936,-0.5872022586222981,0.9062703821806453,0.6985614410996658,0.5465976049942067,-1.202857344407635,-0.08704592556042996,-1.562394984839882,1.538172445290123,-0.84015237021469,0.10199121715672094,-0.34093815768936403,0.045502040202083774,0.6010577993723669,-0.2843530463627455,1.7793920427235084,-1.074567854109235,0.4314567186744558,0.06056110451366736,-1.0277994684927818,-1.2509647657080971,0.03818555452785949,0.29575382202145806,0.49821382416008975
0.5444009810441464,-0.04703862724765936,-0.8673264043975881,-1.3179477780536082,-0.9412408885581088,-1.634759265158514,0.8813323836682315,0.5986129223226455,-1.3723506585556762,0.22998671670966248,-1.7360354955248658,-0.7909621103493713,0.09322574938167527,1.1986104708431666,-0.16933506260406625,1.085614559635448,0.7196336888023726,-0.7257078659866939,0.6256093677782738,1.3131367065807487,-0.30129047468335146,0.15554996268403048,-0.3778753014826732,1.15216731116097,-0.11826830590582474,-0.44592708728181346,-0.05679652034174711,0.4693085026669588,-0.8501257680071967,1.4736779799879347,-1.6717330269504491,-0.7479012150658836,-0.06609914326693835,0.508401689664959,0.029297660619280887,-0.2859024554091073,1.146924869807073,0.884943532997864,0.2963985382039385,0.30661757038482323,1.2695287099619976,-1.8465150608110705,0.029071185493604903,-0.0942218457809838,-0.3375405732153068,0.48983453718820535,0.0545255384596009,-0.7083483288018882,-0.3224784465995255,1.8330894822065409,0.4635585910219913,0.6957410891055605,0.5475104258336176,0.1251740305376637,-1.8994504795846225,0.6212757561748861,1.5720318123579469,0.5275329630760478
0.483561026964885,-0.39062246350032814,-0.457220440654119,-1.2209073225923717,1.2127178871731985,-1.0366303696669799,-0.8904305926250258,-0.6781849331673244,-1.583081320822493,-0.12961741350411424,-1.175561797960314,0.6616793194777871,-0.438412174946949,1.161148242073686,-0.4321427948616138,1.9746259969813398,1.2257167486653107,-0.7160070859602274,-0.02708078248660027,1.7082957372287753,0.5064050485946106,0.9815159400500714,-0.10200979270104864,1.5297946307922774,-0.024972414106980353,-1.0920351787158538,0.6474350492732561,0.25006344741617265,-0.38517980807768654,1.826995765608599,-0.2776118748980395,-0.7216780948701828,-0.12273522546473233,0.4521747850559336,1.3140296295337004,-0.40156646363841286,0.5415350084601732,-0.36114702708429147,1.7554215399319588,0.522266604025041,1.115811955830586,-1.2567314971308061,-0.04578932813990602,-1.5480929547924502,0.3444067256004874,0.018935273688179766,-0.04136503233218352,-0.042601002799536915,-0.5457880801931217,0.25368850971237217,0.6108562095131234,1.4168422116286072,0.6929443101368189,-0.012506021723297102,-1.5267968012368753,1.0121532495480603,1.135349095073645,1.3456482875068758
0.667775706747826,0.18215485912178028,-0.8313182752886109,-0.6936300524680193,0.6952563178619787,-1.1159818468468299,-0.920748437519411,0.38227677427260504,-1.4977051904875531,-1.5074582172745323,-1.2369658309384652,-0.007362096486856069,-0.553808809299878,0.5646988754667812,0.09939073176212353,1.1742223828924174,1.7129233308727045,-0.9401891168714744,-0.19050232314189267,1.6807196989768223,-0.2856477757319718,-0.7558055881879308,0.7087555924153853,2.937643492554911,0.017196111511439575,-0.7233564193763112,0.6841098169652504,0.44519247223272823,0.1700677584785017,1.625062359398069,-1.0186788828259856,-0.2301759069875986,-0.9133487744241243,1.1115908946783024,0.8467704801082175,0.9721582154398553,0.6424959306214997,-1.5882506169044492,-0.6191926077224228,-0.3452909333042235,0.43149761103090023,0.2647281494880374,-0.7703323613840329,-0.3753983153171682,1.2098355806532082,0.06184889173684488,-0.14583431042891834,0.8240948724388253,0.050028114021508904,1.069691326641995,-0.4940618552501608,-0.928618318570507,-0.04027522274773185,0.44378715570118044,-1.5670102816359783,0.2819519771861603,0.6101022956995351,0.4926235624204928
0.7191597104200647,0.23467510866496405,-0.6553895316549184,-0.8617064992148088,0.9431082633535569,-0.884423910227786,-0.16182145596373643,0.562687042486697,-1.4408947000741765,-0.21380774619030984,-1.9962659390528286,-0.9111389435328595,-0.02433319817581146,0.3509217631307658,-0.7861043748368638,0.014868588349731687,0.694826554947867,-1.5164482771086047,0.2400859878914237,1.241375505198938,0.0750489221747467,-0.9855371184456719,0.5983194466385965,3.200319234120478,-0.8672202097985967,-0.3796566637877736,0.46041958087160845,-0.10852717744264397,0.33004014372486556,1.2555442794148497,-0.24019313930219843,-0.5436043037567727,-0.11917419626570182,1.0871772054026794,1.243975423869481,1.7175930587453956,0.90355541999077,-1.8351824066782458,-1.0345988395203871,0.8270036096355764,0.8903868635448419,1.3177926204361055,-0.5772453860978192,0.0005925058313425112,1.8184899835592923,0.23805388984491133,0.6763129109695585,1.514105162454079,0.617262395016671,1.184435004393748,-0.9913651189718442,0.17389975051489379,-0.4235012508825925,1.5934823365749955,-1.9881241748722227,1.4764526969155045,0.9154827398000285,-0.8098552079191681
1.3725625545144209,2.0528082882348366,-1.0952381130394693,0.9098862810667369,1.8516853063003547,-1.0807438515341758,0.8716520893718552,2.314359236433714,0.8617867827872682,-1.4982666843367007,-1.849435122188559,1.1031677328305618,-0.6958668016767008,1.8924204319058113,-1.0553369696059711,0.808777473086507,-1.2849096986303719,0.13274975492187152,-0.4987150804893561,0.032518198762883,-0.47368923602475355,1.0893889822701708,0.683790205640606,1.5047530561094635,-0.5453102304654494,0.4538902500810037,0.33799671547214205,-0.4210217585611764,-0.9027688028932939,0.21295249430709812,0.7071655825477311,0.35198498924606025,0.03947915949268316,0.33040768994405517,0.2455478151272578,1.7121560702528449,-0.5384015931633113,-1.052847457505383,0.5867033922976508,-1.198897784923593,0.512736664462082,0.0902402663769475,1.715076332968688,1.8262346876965267,1.102235065245365,-1.9569743610417065,-0.741729109686573,2.7614849633939706,-1.1321516642594829,-0.4804818258347107,0.30294973237882405,-1.9504198155219055,-1.0625029599366336,0.9441437601046675,-0.42514938921016165,-0.5217257986589533,-1.0906359987015222,0.3627012814782732
1.2905314941134336,1.4790395445024151,-0.8128483885847687,-0.8335594450691681,0.7072885413951029,-1.0759757089428506,1.4588949012586303,0.14031800402438252,-0.44840733735679084,1.7526256503476876,-0.9178972233009598,-0.02386322450751141,1.2362667897491642,2.1289442192028423,-0.4695993169610597,-0.9720478577873755,-1.465735587877176,-0.26371366143302066,-0.0866063484037496,-0.4047140307224915,0.18192187415928418,1.099101452711104,0.1715733848965477,1.8440536967545964,0.10058957177041188,1.125752867339388,0.494053134927314,-1.474719669404506,-1.019105198829967,0.06536827150152635,-0.44264708557700777,0.999040354593072,-0.6951542077652542,1.5526604282550294,-0.62104965474875,1.3945562941103575,-2.748381977327023,-1.4320265987987273,-0.7663953968880447,-0.9732681497143144,0.14158228627884073,-0.5677185381198007,-0.600513063018096,1.7357061078259826,-0.05843352282252953,0.32789212065308165,0.5406090692263873,1.6595753656682748,-1.282425613292995,-0.8810713688420685,-0.908306952961766,-0.47440302593805317,-1.1764426963426482,0.8960714508265297,-3.3217871001811337,1.8402791624048533,1.0913007495498954,0.08941363439878672
0.9798887687359561,0.20382552669332066,0.0837188904908109,-1.7098070006451984,1.226805254164623,-0.6858872273413938,2.595919566034765,-0.518275642708035,0.09998132676985425,1.993266490324066,-0.8497745986318548,0.9833268035148279,0.23768317192817273,1.289817892099964,1.494990494894862,-0.2169778052988347,1.1692691142197174,2.6698092892373806,-0.8699114568918662,1.0980040187978348,-0.3384086412043824,0.4734128380886413,0.93147569096185,1.347403184696916,2.089830215521178,-0.577057931575677,-0.07525108838537312,-0.8483391866542863,-0.12120566186542274,-1.2915725790227464,-0.4329034342525255,0.9638996576162495,-0.0706832567415507,-3.023797767262751,0.5561250408597007,-1.1089791487056078,-0.6355693594013392,-0.34235489516063583,-0.0011344472166863963,-0.4079951632736593,0.7446687795125436,1.277702252414045,-2.3070156018268206,-0.15315695478781755,1.3746243621568262,-0.841847455545645,0.7252163829445576,0.14912015452751462,-0.43860928151828193,-0.892999042415449,-0.2605239151621164,1.433859408001876,-0.00372436456881243,-0.32246445162590354,0.7785194363753013,1.8026316230976136,-0.1055092785001491,-0.3399899184232914
1.0977442705805773,0.44040754414818967,-0.384677385122063,-1.5372466259250104,-0.6680898234115991,-0.9383404407336351,1.0064215281285134,1.0378668174964436,-0.13796820036296134,-2.701533144411664,-0.3168489925503701,0.957300797924479,0.4742603770673534,0.6232137948970794,1.5965167558729683,0.0026247713183033226,-0.5531704290315518,1.5488675123649558,-0.690094488662657,-0.5868950194710879,1.0832108079864107,-0.4581151516534689,0.6376475343212767,1.5415898225109457,0.17661164138677718,0.3227772843464758,-1.117836012069408,-0.9131967835337885,-0.21824018836273892,-1.7154831012788614,0.25827606537919223,1.4538348437033057,-1.7839759973458411,-0.06551467401364101,0.10860578333146059,-1.1313941578492883,-0.4472700640047861,-0.1436551270030954,-0.18078385961964133,-0.3786779694188192,-1.1911016869194933,-0.12651610560005752,-0.1149442081379565,0.009134774094559785,0.7196552849261318,-0.2375809498084005,0.22024209628069488,1.2700242237176187,0.057464929487058634,-1.2419023360986958,-0.3270076225715458,0.23366561435330555,0.6851246136305571,-0.8479732982701466,3.1090929402301044,-1.3551024595934902,-0.33137013899551787,-0.17449986435877
1.0332577834844323,0.1407016297718739,-0.05912443487415353,-1.7123937191050596,1.3567298018741816,-0.33898971278387774,-0.539731045302918,-1.2032067304541023,-1.032063514769504,-1.1148631314198663,0.2166030773498007,0.7922009956332859,-0.03601153843454008,0.3331295942195786,2.2485085709667283,0.19477814373593932,-0.9281810302503558,0.7422518122185136,0.024000040805739753,-0.8401740025106536,1.1005189564186617,-0.2171982942029757,-0.050589171937338036,1.3508813313626533,0.10568733631743221,0.14051560350704992,-0.4074899147266037,-1.3384612573806554,-0.5113594393395237,-1.4230162882921626,-0.5601394542683577,1.66389563158574,-1.5856149203924688,1.1499113704349713,0.4079373729664661,-0.8717826695522414,-2.0341863457787195,0.21432105868475212,-0.6520618772110789,0.05883621798532191,-2.572822572068751,-0.76468247489265,-0.8346469909359352,-1.340170124825128,1.6562567486969948,0.49653268747973844,0.8456665684326318,1.2119921171824366,-0.5613133896212371,-1.0695273137302403,-0.15477934184138786,0.7794705582736423,0.018849349778423532,0.24627408851098428,2.7773989134264596,0.7595040558347638,0.7343515547016138,0.30226674628887884
1.0146650391783125,0.13285850221238088,-0.41447265858644794,-1.055237088882769,-0.010027046964287826,-0.6470225254333554,-0.7411796266134628,-1.0037521039894843,-1.3975518214934104,0.27795665481456017,0.5724824772318897,2.063499157531271,0.4107820160029401,1.0532081704549274,1.4823883340352004,1.255772442313312,-1.3420340686070213,-0.49254993599830865,0.5883628772567386,0.36946496356281533,-2.23701899044853,0.4189492413755796,-0.7434092212797221,0.15588230361515593,0.1410041558300257,0.5527724812378617,0.06565034807180921,0.01286187644379834,-0.39966208423110433,-1.007807775468134,0.45568993132902963,2.1574711751268847,-0.48115279148816725,-0.8277383930445952,0.2530436241544589,-0.8718552359045972,-0.4451305962335048,1.304393624438147,1.427712917817363,-0.5649622051288004,1.998712663167364,0.09834958226299687,-1.0706711792238277,-1.0669241238778746,1.2743513017387482,-0.7297530576173664,-0.8297605446201852,1.062271620113594,0.5275391077457031,-0.8326225472769745,-1.0450328989077367,0.8335344910612689,0.7848555330871402,1.1320046678021896,0.7537345121332089,-0.3567870541229102,1.1670166983997932,0.32632599570602894
1.1264013858288506,0.2879529276474194,-0.39262020030339295,-0.8021527093657079,0.21064553158201577,-0.3975093595661589,-0.48613608346331966,-0.047848885148576895,-0.7962400833236519,-1.2940675561803834,0.36257562849455205,0.10935427229129902,0.2988736431130783,1.1903868389289154,1.308607359211382,1.4556477094422655,-1.4228403758928534,-0.995929933230047,1.4790773261247867,-0.9485585904865927,-0.6753038274114083,-1.5521228251069528,-0.2780209884477917,-0.3658477126986256,0.5766681822221831,-0.35511244772873485,1.017471324957919,-0.877206122100062,-0.7946484365084381,-0.7297704362036862,-0.8932087047134349,2.96558854715526,0.2744756837248727,-0.2840050286001213,0.6186847888557302,-0.6042184021504252,-0.5537795411906906,2.443295528667716,-0.16852828719165044,-1.8424597474142608,-1.3007681464890772,-1.8398338018438467,0.6213733475351059,-0.9912150953927447,0.8425330131645303,0.29233984641756466,-0.6327445847144682,0.3738501511188059,0.6090882350569097,1.9419597167480878,-1.3210361664938743,-0.9340217011325146,-0.9904691823470229,-0.04611244633758939,0.34007461550051493,-0.8330355064277776,1.041127371013059,0.39198475009687944
1.3622425914391958,0.8937337395243753,-0.5077877806593709,-0.22335565556358497,0.41344246931536927,-0.3772798437327177,0.11481826773663978,0.5384568320709242,-0.14021551047440645,-0.7646362718340937,0.11475028805502785,0.04880251784230469,-0.438713284503403,1.4901623789808944,0.7568859485668389,1.3432205409504414,-2.6013123663966695,-1.5898792805761055,1.8490595681650766,-1.0211676872364106,-0.9472768240666471,-1.479966635137328,-0.3389887325896848,-0.49654944382668986,0.9535497828748306,-0.15794200802245592,1.9925835747392004,0.14897325161214867,0.9012566494191137,-0.9756127988011307,-1.6379515989340545,2.107733493447244,-0.4716848935804211,-0.6814012266001279,0.1725146268789436,-0.5650726462625744,-0.9052178596849902,0.8810226427477607,0.7320055225723905,1.9188162121809929,0.49117983148070005,-0.21208558048391876,0.0023091733410165044,-0.8766958259139405,-1.036998524867563,0.7308247400214654,-0.29108637190982173,0.1777442121597412,0.3403044460831065,-0.3140769154070303,0.8794794098140138,-1.965790397825561,-0.17257457492521772,0.16070726373264765,-0.3241350039914493,-0.12879924723637792,0.29495099884305565,0.8982664883477142
1.2878758471626626,0.42160511624612323,-0.3738266261937357,-0.6852858408885165,-0.46646509045819706,-0.17580754738769605,0.1414704888853443,0.5861852523095937,-0.8253323908269804,1.5154470701793021,-1.8201484791714986,-0.6819384707637456,1.1161837044997347,1.2513368544255201,0.24494092401981285,-0.05167075739130284,-1.8013933554249244,0.15289572399215384,2.1563552206830883,-0.41221834745687497,0.09619067824484215,-1.7433500184156352,-0.44445250302522743,-0.4095931359077575,0.3620651020292459,0.7102233478966622,-0.26672350078211016,-0.7833875302104464,0.9784992795758486,-0.9129788668704473,-0.01468821852852238,2.1286770106511907,0.3675691809167194,-1.554491620734396,0.25813083186979424,-0.16351631261171323,2.019572592144826,0.4999114953239632,0.08781874262994653,1.6704299464897419,-0.1251337174581385,0.3625713482561906,0.2967326812060652,0.028745556680741018,-0.45637126347476625,0.36327502878074525,0.07548306849527622,0.4530298811926109,1.0979269137205108,1.4497418722914057,0.5415225236327837,-1.304270724603054,-0.6146094982532739,1.180530332844613,-1.2619154662166987,2.045203102687484,1.6556063303146678,-0.22529464227217427
1.1426401750352078,-0.2593604769585924,-0.06317274976143154,-1.3047570231973693,-0.8417587307610407,-0.03150930995770555,0.48698049217772116,0.07576263696823296,-0.5405048826153732,1.105998015078841,-1.5503416325639303,-0.1724286194974101,0.3844132495606014,1.1833256688862666,0.23148399663507366,0.7161046378523681,-0.5547906015069404,1.6914306374729735,1.2855666905674163,0.5821823431539699,0.5622362640564114,-0.9981297271251374,0.056476071928340546,-0.38497944113902505,0.17290782863696477,0.07977893373222539,-0.9875545891843791,-1.4254722529690953,0.9166900934335382,-0.48854183900810133,1.2824552426981146,1.5879996520036082,0.8784682787152006,-0.8039275673661638,0.23738046061868898,-0.6709885057303704,1.210656161404344,-0.013769606000706473,-0.1759465029405043,2.265053801850763,-0.5832960992790042,-0.5498927984836605,0.526497182108858,-0.7566976388644628,0.5408914477212938,-0.45113980837115847,0.6194563903176742,0.4808201024965879,2.1592566560326714,1.396460252607565,0.894491600714977,-0.40852429010400626,-0.01184088899262028,1.1917991410095319,-0.3399996151664584,1.1749092136685284,1.4889665860424806,-0.9169379507680959
1.0835875574421328,-0.5904328666914611,-0.11842855884759,-1.75316500589221,-1.7552190387748845,-0.12606817507187923,0.2592532849991548,-0.40150737351981264,-0.3025151787643646,-0.5904983168302543,-0.2892859403973084,0.2321373377204288,-0.8776683247039259,1.5249822157453259,0.3709316779553604,0.7741762753506746,-1.3952237117683712,0.31332281011519053,-0.24793309370410332,0.8803683345999935,0.2962928980422953,0.6484659393814679,-0.02641328841118149,-0.38622145863262275,0.07114189941948497,-0.8725895045597067,-0.453853328285899,-0.7985729606169495,0.490699098613561,0.23136693725460614,-0.4211539747031311,1.0435118317131706,-0.08290551556822041,-0.15890064919279376,-0.5150631481395322,-2.9810791620002166,-0.4810468228321271,-0.3726509570474243,0.5193864010142287,0.915825596883307,0.6572470819603382,-0.6892066399480654,0.8078383450365726,-1.1667013005572684,-0.11615033495148996,0.29127161571777516,0.5062200547460256,0.11762605644450354,0.9715534648090772,-0.30941782337863444,0.2947421083162039,0.5234037955532501,0.4626677037560223,1.3275641761084906,-0.9340830310703637,-0.3239176237648848,1.5303960555584997,0.015028963628025999
1.3898712115832106,0.30014205458505755,-0.386707656934162,-0.2900407146095047,0.2832603076058387,0.35122616716532157,-2.0491197683151094,0.2653523260930272,-0.3887925404978548,-1.8313189707554445,-1.181449294059527,0.3347290992854273,-0.985236276371825,1.0453119903815442,1.0259803001322056,-0.3442229675310362,-0.8238658087665169,0.6242954965112881,0.1804181802046403,0.8183148977340071,0.6564837514451655,-0.25205030651955923,0.07571494669490422,-0.4794660587178174,0.3349166493838768,0.5082829915751647,-1.1783926336117443,-0.9497262730332344,0.36204543809401096,-0.16444013332580426,-0.22332304511382323,1.2947232541850349,0.20805529445765894,-0.09657743417478336,0.08397842771037434,-2.199095082020427,0.7221203457338121,0.031080478952418576,-0.014900270313109367,0.3665196245972772,-1.2278484147774613,-0.2223098592890137,1.4522231644354426,-0.679163618304995,-0.11721266390671924,-0.5093642315006954,0.5214504078573492,-0.3024776491195893,0.8034371272254911,-0.3577603938824165,0.9955181938310796,-1.3096695293670546,0.6628868088393656,0.3490916319106483,-0.010528293169797656,0.218690671428505,0.9477966429053792,0.23637659191225183
1.7841746018952789,1.2095877175800547,-0.5516527076552923,0.6235063977139123,0.5996638671976168,0.24276308823923484,-1.0485378833018746,0.5631072215832008,0.6451621070877915,-0.7687973231046894,-0.7040706930394619,0.7312881026997995,-1.3073919515544972,2.5557838015894294,0.14309061303634918,-0.016687419714444266,-1.2559268390486855,0.1296130343937558,0.1849194484769948,0.6840059746047212,1.2231498461243777,0.44186956100530356,0.7554122197387345,-0.6386023391965936,-0.5489448176153542,1.832681983087876,0.10938097886913521,1.2313660727927114,-0.34305157870472064,-0.6503791404137832,0.772807495209715,1.046100409107772,0.3245940549650255,0.1365988760822133,-1.0139753986966151,-1.4799793646268928,-1.0841356634333081,-1.5915434180172294,1.392081728531822,-0.30551990955227465,-0.6206310276686562,0.4696589573704025,1.801265657793159,0.5697116151350154,-1.3585608245878327,-0.028582718809087103,0.5888147505601676,-1.4120103560467043,1.1683431578239214,-1.6119832386267308,3.051600379874566,-1.26612012786231,1.0190193137805224,-1.3180295452759596,1.6368776299640422,0.13545869171070435,0.5670456337186967,-0.03479705865922088
