date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:45.052800,451.59,476.57,450.02,464.39,80321.70756459,12.800000000000011,26.55000000000001,413.3469999999996,64.43224849532888,371.0,476.57,63122.959395017475,0.12052408068719234,1.1234870459928352,49.94999999999999,382.8692000000005,58.86289507193102,313.42,476.57,49323.452651189895,0.3492649195188564,1.2129207572716725,120.20999999999998,386.8764000000002,57.086255353915824,311.04,489.57,66218.22756897111,0.2024287304834158,1.2003575302086138,78.18,3,1,0
1970-01-01 00:26:45.139200,463.69,470.0,451.1,462.86,66834.94427632,-0.8299999999999841,18.899999999999977,415.9939999999996,63.98208860338965,371.0,476.57,64483.75899742647,0.12914715066354399,1.1126602787540216,52.94,385.7240000000005,58.692578753293674,317.0,476.57,48622.440616325686,0.4458952892665251,1.1999771857597645,142.74,387.6059000000002,56.996839475913156,311.04,489.57,65979.7913668215,0.18709445769536548,1.1941510694238653,72.94999999999999,3,1,1
1970-01-01 00:26:45.225600,463.11,478.48,458.0,477.06,75582.03793856,13.949999999999989,20.480000000000018,419.2279999999996,66.28342581622462,371.0,478.48,67339.95387871747,0.15684562781900202,1.1379488011296965,64.68,388.2808000000005,59.79430341672321,333.01,478.48,48432.79070891148,0.3660729626023709,1.228646896781915,127.83999999999997,388.36400000000015,57.61916034540618,311.04,489.57,66018.0293186905,0.1889345794392523,1.2283836812886875,75.81,3,1,0
1970-01-01 00:26:45.312000,477.26,477.98,451.95,461.18,45791.82579323,-16.079999999999984,26.03000000000003,421.9694999999996,61.646712898069275,371.0,478.48,68270.01051496046,0.13493293958410235,1.0929225927466333,54.829999999999984,390.4664000000005,58.02818407697886,333.01,478.48,48218.71788573248,0.3105427678317705,1.1811003456379332,109.28000000000003,389.0241000000002,56.692403466437085,311.04,489.57,66051.79693161711,0.16704203254295624,1.1854792543701014,66.00999999999999,3,1,1
1970-01-01 00:26:45.398400,461.38,463.14,440.44,448.49,46902.42886507,-12.889999999999986,22.69999999999999,424.71999999999963,58.22083999782241,371.0,478.48,66964.10906170045,0.13980380197214592,1.0559662836692418,55.00999999999999,392.3982000000005,56.663449198550495,333.01,478.48,49156.766463033884,0.2744813867576017,1.1429461195285795,96.59000000000003,389.7123000000002,55.96579987912282,311.04,489.57,65653.5682045498,0.18126267548133912,1.1508233124794875,68.82,3,1,1
1970-01-01 00:26:45.484800,448.22,466.0,445.95,460.3,52599.71693786,12.079999999999984,20.05000000000001,427.5524999999996,60.37790591826151,371.0,478.48,67597.20679711996,0.14034435773566223,1.076592933031617,56.650000000000034,394.56620000000044,57.610194022591614,333.01,478.48,50208.76080179108,0.30804205740267143,1.1665976457182585,108.40000000000003,390.3413000000002,56.490021129241214,311.04,489.57,65712.9290618854,0.15827881227981888,1.1792244376908099,62.900000000000034,3,1,1
1970-01-01 00:26:45.571200,460.73,484.9,460.29,482.89,90310.06964491,22.159999999999968,24.609999999999957,432.26549999999963,64.10896731674771,371.0,484.9,69440.34268224645,0.24254432236317314,1.1171143660551222,94.25999999999999,397.18600000000043,59.34378178792375,333.01,484.9,52014.96219468928,0.3722364308042059,1.2157779982174586,130.99,391.2669000000002,57.46831258844519,311.04,489.57,66170.41247472611,0.2371326826019009,1.2341703323230249,92.56,3,1,0
1970-01-01 00:26:45.657600,482.79,495.4,454.56,479.11,141538.26627282,-3.680000000000007,40.839999999999975,436.83749999999964,63.06299183313352,371.0,495.4,73841.87803833246,0.23587071478319177,1.0967693936532472,91.44,399.7302000000004,58.93226549514439,333.01,495.4,54845.72752014568,0.3614947428246662,1.1985834445333365,127.21000000000004,392.09900000000016,57.250741651975396,311.04,495.4,67049.2737007411,0.2101793382167214,1.2219107929374975,83.21000000000004,3,1,0
1970-01-01 00:26:45.744000,479.26,481.99,465.2,471.97,48357.17613413,-7.289999999999964,16.79000000000002,441.29449999999963,61.08148701771424,371.0,495.4,73339.45513816096,0.2328448658673563,1.0695125364127593,89.14000000000004,401.97580000000045,58.15498265108136,333.01,495.4,55070.07987523428,0.31215769134532523,1.1741254075494085,112.28000000000003,393.02900000000017,56.84016055659596,311.04,495.4,66440.4506049683,0.24540201071324907,1.2008528632747197,93.0,3,1,1
1970-01-01 00:26:45.830400,472.05,514.77,471.5,510.38,108562.06245637,38.329999999999984,43.26999999999998,447.4729999999996,66.9601793633096,371.0,514.77,77423.70575012447,0.31945916599881086,1.1405827837657254,123.57,405.12340000000046,60.9800734624637,333.01,514.77,56031.004193958885,0.44583569405099155,1.2598136765242378,157.38,394.2613000000001,58.459006824218726,311.04,514.77,66896.97323969341,0.318300400361617,1.2945221861744987,123.23000000000002,3,1,0
1970-01-01 00:26:45.916800,510.37,553.5,502.72,552.55,102160.70823348,42.17999999999995,50.77999999999997,455.2604999999996,71.87061882295087,371.0,553.5,81231.77202324547,0.39251512096774177,1.2137007273857505,155.74999999999994,409.2608000000005,63.72381669407887,333.01,553.5,56990.03041548148,0.5984436473038648,1.3501170891519523,206.86999999999995,395.5381000000001,60.117934782523136,311.04,553.5,66374.90368443911,0.30051545178525174,1.3969577140609206,127.67999999999995,3,1,0
1970-01-01 00:26:46.003200,552.57,581.82,512.0,561.48,130655.99116526,8.909999999999968,69.82000000000005,464.1454999999995,72.77263142077118,371.0,581.82,83797.60759232697,0.46302569180259545,1.2097068699362605,177.70000000000005,413.56680000000046,64.26675595383026,333.01,581.82,59266.60193629828,0.6219307874516149,1.3576525001523319,215.3,396.76610000000016,60.45572489490343,311.04,581.82,66756.95321452762,0.2799307011944925,1.415141061698567,122.80000000000001,3,1,0
1970-01-01 00:26:46.089600,560.88,611.58,550.62,609.09,152818.24088851,48.210000000000036,60.960000000000036,475.19949999999955,76.92517305000074,377.01,611.58,88934.16296789797,0.5697791294038814,1.2817563991544616,221.08000000000004,418.6978000000004,66.95721823388581,333.01,611.58,61957.34456959367,0.7277188404152719,1.454724624777105,256.55,398.5331000000001,62.1807435941903,311.04,611.58,67823.80085795301,0.40865884964962196,1.5283297673392746,176.70000000000005,3,1,0
1970-01-01 00:26:46.176000,609.01,623.47,590.0,605.28,142957.42365857,-3.730000000000018,33.47000000000003,485.32949999999954,75.94942874527854,396.5,623.47,91997.77273873947,0.5031290354624018,1.247152707593502,202.59999999999997,423.7280000000004,66.5480606695998,333.01,623.47,64451.86720903707,0.7109421375469938,1.4284635426500005,251.51,400.24920000000014,61.96225488349641,311.04,623.47,68610.91491324842,0.3957156363133256,1.5122578633511317,171.60999999999996,3,1,0
1970-01-01 00:26:46.262400,605.28,606.63,554.0,569.52,96865.19190828,-35.75999999999999,52.629999999999995,492.9534999999995,67.4914735094124,415.52,623.47,92153.41932080095,0.36562440053711853,1.15532195227339,152.47999999999996,428.3026000000004,62.86868591867722,333.01,623.47,65219.34732329726,0.6711757974118957,1.3297140853219183,228.72999999999996,401.6309000000001,59.96466717082924,311.04,623.47,68873.6290550536,0.3203199258143039,1.4180183845416272,138.16999999999996,3,1,0
1970-01-01 00:26:46.348800,569.3,577.43,478.38,520.0,260262.0580718,-49.299999999999955,99.04999999999995,496.1319999999995,58.06564291330405,425.0,623.47,98573.60739081944,0.13927655938479067,1.0481081647626045,63.56999999999999,431.8666000000004,58.312929167034255,334.1,623.47,67801.54039290406,0.521357519016969,1.2040755177640492,178.2,402.6047000000001,57.37725086186621,311.04,623.47,70699.9650756551,0.23041976243433826,1.291589492124657,97.38,3,1,0
1970-01-01 00:26:46.435200,520.29,530.99,493.44,518.8,85762.2647947,-1.490000000000009,37.55000000000001,500.2814999999995,57.85952175960502,432.67,623.47,96418.14762119994,0.19042702094949626,1.0370161599019763,82.98999999999995,435.2216000000004,58.20862826991531,347.5,623.47,68513.85903595186,0.4778521578122772,1.1920364246627453,167.74999999999994,403.7170000000001,57.31671432315643,311.04,623.47,70645.31158361101,0.27291017493927416,1.285058593024321,111.22999999999996,3,1,1
1970-01-01 00:26:46.521600,518.81,548.5,507.1,538.27,71826.71678382,19.460000000000036,41.39999999999998,504.4649999999995,60.2683248610501,434.63,623.47,97252.36951827744,0.18405191377034735,1.0670115865322678,83.66999999999996,438.6750000000004,59.41060052284735,360.74,623.47,68953.77199005506,0.472292122538293,1.227035960563058,172.66999999999996,404.9377000000001,58.04221843533143,311.04,623.47,70779.0326122544,0.29329649207111963,1.3292662056410154,122.07,3,1,0
1970-01-01 00:26:46.608000,538.01,576.9,530.75,576.22,71937.12858139,38.210000000000036,46.14999999999998,511.0594999999995,64.43892837646464,439.0,623.47,96415.14002472794,0.29682893345036354,1.127500809592622,131.89000000000004,442.7770000000005,61.60684829457856,360.74,623.47,69619.19250850687,0.5526514334985988,1.3013774428211027,205.10000000000002,406.8216000000001,59.400873944913045,311.04,623.47,70644.54858548801,0.48575406750380345,1.4163948030291407,188.39000000000004,3,1,0
1970-01-01 00:26:46.694400,576.45,617.37,571.23,616.65,143580.36233871,40.19999999999993,46.139999999999986,519.3244999999995,68.18412217182802,440.44,623.47,100781.31611541894,0.3662346294449983,1.1874078731120918,165.29999999999995,447.6178000000005,63.739724702140165,360.74,623.47,72144.89808456606,0.646111956434692,1.3776261801921177,242.03999999999996,409.03290000000015,60.76795586642022,311.04,623.47,71510.2647762299,0.5590867718446602,1.5075804415732812,221.13,3,1,0
1970-01-01 00:26:46.780800,616.84,636.58,555.71,586.38,192132.40413581,-30.460000000000036,80.87,525.4239999999994,62.95849004194492,440.44,636.58,106371.85094397995,0.26268868838691617,1.1160129723804026,121.99000000000001,451.60540000000054,61.14463206569588,360.74,636.58,74852.92649124046,0.5151937984496124,1.298434429703452,199.38,410.99030000000016,59.25890132891307,311.04,636.58,73151.5746706537,0.5010751587139055,1.4267490011321429,195.74,3,1,0
1970-01-01 00:26:46.867200,586.01,605.34,575.2,597.74,61798.09686065,11.730000000000018,30.139999999999986,532.1679999999994,64.04700149161172,440.44,636.58,106120.00857319645,0.2914056086073542,1.123216728551887,134.88,455.93060000000054,61.74113772416384,360.74,636.58,75359.89793078067,0.5668973471741636,1.3110328633349007,216.26,412.88850000000014,59.63884967571882,311.04,636.58,73106.325775695,0.4653363404589135,1.4477031934771731,189.82,3,1,0
1970-01-01 00:26:46.953600,597.5,624.53,586.24,616.57,65570.49432186,19.07000000000005,38.289999999999964,539.1434999999994,65.80052711105128,440.44,636.58,105619.43139236145,0.292437010019704,1.143610189124047,139.51000000000005,460.68040000000053,62.70943436633032,360.74,636.58,75857.86114844507,0.6264904505645248,1.3383899119649965,237.49000000000007,415.22410000000013,60.25938034532379,311.04,636.58,72634.8177709242,0.6098013106707398,1.484908992517534,233.56000000000006,3,1,0
1970-01-01 00:26:47.040000,616.57,620.57,565.62,567.79,89002.06494963,-48.780000000000086,54.950000000000045,544.4739999999995,58.076476210995835,440.44,636.58,107779.94335018145,0.23116787371525205,1.0428229814463144,106.60999999999996,464.48040000000054,58.77710432057124,360.74,636.58,76908.04887263266,0.5029249053707083,1.2224197188944879,189.99999999999994,417.0449000000001,57.92886990213652,311.04,636.58,72803.52647314621,0.4720645044204195,1.3614601209605963,182.07999999999998,3,1,0
1970-01-01 00:26:47.126400,567.57,597.69,561.34,597.0,48755.08207449,29.42999999999995,36.35000000000002,551.8994999999994,60.96475319630865,445.95,636.58,107872.57601065244,0.3311333586033134,1.0817186824775173,148.51,469.11260000000055,60.29831613700758,363.5,636.58,76955.03462331467,0.6338706587481868,1.2726155724659693,231.61,419.1833000000001,58.890532682513495,311.04,636.58,72673.9908079766,0.5580958346382712,1.4241979582678983,213.83999999999997,3,1,0
1970-01-01 00:26:47.212800,596.99,607.68,582.77,602.64,56437.78782055,5.649999999999977,24.909999999999968,559.0164999999995,61.5037955798981,454.56,636.58,108064.47955478696,0.30923310884205946,1.0780361581456013,142.33999999999997,473.7974000000005,60.584889234346164,365.43,636.58,77839.03246649407,0.6358306188925082,1.2719360638112396,234.24,421.2541000000001,59.0729898804516,311.04,636.58,72781.7668993252,0.5235109717868338,1.4305854827288325,207.07999999999998,3,1,0
1970-01-01 00:26:47.299200,602.65,602.99,584.6,591.26,32957.85018806,-11.389999999999986,18.389999999999986,564.4349999999995,59.75131581990678,454.56,636.58,105196.86858194447,0.22441964008366289,1.0475254015077033,108.37,478.0536000000004,59.69769011815852,365.43,636.58,78146.60494587108,0.5623199894305722,1.2368069187220836,212.81,423.1798000000001,58.54341766989819,311.04,636.58,72648.36324924199,0.48300684742531796,1.3971838920477768,192.57,3,1,0
1970-01-01 00:26:47.385600,591.25,595.0,548.14,554.65,76992.95913216,-36.60000000000002,46.860000000000014,568.2119999999994,54.493231824044486,465.2,636.58,101969.60322491147,0.15766734152908501,0.9761321478603067,75.53999999999996,481.55660000000046,56.95955568731668,365.43,636.58,79026.48379812768,0.461528326745718,1.1517856883282245,175.14999999999998,424.4391000000001,56.88625237053218,311.04,636.58,72798.04525791369,0.29373483858928884,1.3067834702316536,125.92999999999995,3,1,1
1970-01-01 00:26:47.472000,554.65,577.97,530.0,573.21,94064.17737227,18.56000000000006,47.97000000000003,573.2739999999995,56.53440706621682,471.5,636.58,104254.95328681846,0.21450515922622193,0.9998883605396381,101.24000000000001,485.6446000000004,57.95712215499069,368.19,636.58,80209.81010699988,0.554214907404897,1.1803075747161598,204.40000000000003,425.8314000000001,57.50227475193684,311.04,636.58,73127.67209079169,0.3208212360016591,1.3460961310039605,139.23000000000002,3,1,0
1970-01-01 00:26:47.558400,573.16,575.28,548.29,558.33,45306.07356259,-14.829999999999927,26.99000000000001,575.6714999999996,54.47243653609684,478.38,636.58,101092.15384212945,0.09394960617579073,0.9698760491009203,47.950000000000045,488.9810000000005,56.87863946361055,371.0,636.58,79471.19498963308,0.42609384179203613,1.1418235064348092,166.82000000000005,426.6566000000001,56.84452735110817,311.04,636.58,72242.0037556261,0.17343057102625004,1.308616812677924,82.52000000000004,3,1,1
1970-01-01 00:26:47.644800,558.9,560.35,535.1,544.24,65090.62184688,-14.659999999999968,25.25,575.2559999999996,52.56160378165573,478.38,636.58,99238.64952279945,-0.015039362953578772,0.9460831351606943,-8.309999999999945,491.57700000000057,55.87402753497468,371.0,636.58,80517.42829818167,0.3131937071711226,1.1071307241795272,129.8,427.7009000000001,56.229336397431034,311.04,636.58,71174.6959757033,0.2374434414860962,1.2724780331301615,104.43,3,1,1
1970-01-01 00:26:47.731200,544.38,574.0,543.07,568.09,47210.56447939,23.710000000000036,30.92999999999995,575.5864999999997,55.35221646911044,478.38,636.58,95066.37818850594,0.011772458502528949,0.9869758932845026,6.610000000000014,494.7404000000006,57.18033004454813,371.0,636.58,80669.26054320666,0.3858557767369244,1.1482587635859116,158.17000000000002,429.55750000000006,57.02455019612848,311.04,636.58,69373.36689910431,0.48547446591533094,1.3225004801452656,185.66000000000003,3,1,1
1970-01-01 00:26:47.817600,567.94,595.0,563.45,590.35,59837.04867915,22.409999999999968,31.549999999999955,574.6494999999996,57.79160817637818,478.38,636.58,90417.31857803794,-0.03076721010031358,1.0273218718540613,-18.74000000000001,498.2998000000005,58.35449287305981,371.0,636.58,81496.83871053487,0.43156797128861735,1.1847285509646992,177.97000000000003,431.60280000000006,57.74823133158407,311.04,636.58,68576.5124746564,0.5301176714530094,1.3678085498981933,204.53000000000003,3,1,1
1970-01-01 00:26:47.904000,590.25,591.65,576.06,586.27,39433.52639877,-3.980000000000018,15.590000000000032,573.6989999999996,57.188765816571575,478.38,636.58,85241.12371504794,-0.031406952154374834,1.021912187401408,-19.00999999999999,501.8982000000006,58.056746395163394,371.0,636.58,81741.69537714287,0.4427710102128706,1.1681054046418164,179.91999999999996,434.11170000000004,57.568752411720574,313.42,636.58,66180.57745270559,0.7480768083964457,1.3505049506843514,250.89,3,1,1
1970-01-01 00:26:47.990400,586.28,596.9,576.72,589.41,43995.02356601,3.1299999999999955,20.17999999999995,574.6934999999996,57.54751258936181,478.38,636.58,82597.61529793445,0.03492414664981025,1.0256075629879238,19.889999999999986,505.81680000000057,58.22414087527484,371.0,636.58,81161.18668985767,0.4979414455626714,1.1652637872051685,195.92999999999995,436.48070000000007,57.67102207644399,313.42,636.58,65382.2016194813,0.6720376726901365,1.3503689853869825,236.89999999999998,3,1,1
1970-01-01 00:26:48.076800,589.41,639.1,581.5,638.28,88744.56233394,48.870000000000005,57.60000000000002,580.6074999999996,62.67203767723478,493.44,639.1,74021.74051104145,0.22746153846153838,1.0993313038498476,118.27999999999997,510.50940000000054,60.71415456851401,371.0,639.1,82137.32269194706,0.5812709030100334,1.250280602080979,234.63,439.3296000000001,59.21636359707457,313.42,639.1,65358.2519749363,0.8061631625116727,1.452849978694811,284.89,3,1,0
1970-01-01 00:26:48.163200,638.01,676.61,628.05,643.43,154159.14707953,5.419999999999959,48.56000000000006,586.8389999999997,63.16526745379358,507.1,676.61,77441.58462528294,0.24022744795682338,1.096433604446876,124.63,515.6054000000005,60.964348397116936,371.0,676.61,84151.55859469005,0.6556364665620256,1.2479116781942148,254.79999999999995,442.3914000000001,59.374240239913334,313.42,676.61,65972.76372236181,0.9078724981467752,1.454436049163704,306.17999999999995,3,1,0
1970-01-01 00:26:48.249600,644.01,664.02,630.0,654.67,68630.81059908,10.659999999999968,34.01999999999998,592.6589999999997,64.25049428465852,530.0,676.61,77281.78931604595,0.21624835119921215,1.104631837194745,116.39999999999998,520.9454000000005,61.51025522616735,371.0,676.61,84454.02362364967,0.6887301055021022,1.2566959992352351,266.99999999999994,445.4252,59.71800927034896,313.42,676.61,65987.5445963525,0.8636169546528507,1.469764171402965,303.37999999999994,3,1,0
1970-01-01 00:26:48.336000,654.58,669.0,645.6,658.83,65782.65483748,4.25,23.399999999999977,596.7894999999996,64.6561709372321,530.0,676.61,76974.06562885045,0.14336538127798404,1.1039570903978713,82.61000000000001,526.4654000000005,61.71247116058607,371.0,676.61,84601.56403764807,0.7209466342763109,1.2514212709895074,276.00000000000006,448.3312,59.8450363504033,313.42,676.61,65641.4895989265,0.7891806751215273,1.4695162861741498,290.6,3,1,0
1970-01-01 00:26:48.422400,658.57,660.6,622.0,638.28,86577.83459697,-20.290000000000077,38.60000000000002,597.8709999999998,61.0535718112392,530.0,676.61,74123.93924176344,0.03507662369253217,1.0675881586496088,21.629999999999995,531.4948000000005,60.12032089660053,371.0,676.61,85795.57972524546,0.6501124583128668,1.2009148537295178,251.46999999999997,450.97520000000003,58.917958130010554,313.42,676.61,65917.09516161011,0.7071787739381619,1.415332816527383,264.4,3,1,0
1970-01-01 00:26:48.508800,638.0,648.0,597.0,608.01,108823.62418088,-29.99000000000001,51.0,598.9524999999998,56.19837637702802,530.0,676.61,69958.50024401693,0.036887342678809,1.0151222342339339,21.629999999999995,535.7190000000005,57.87600403064562,371.0,676.61,87452.06455344187,0.5322832661290322,1.134942012510289,211.20999999999998,453.17620000000005,57.5905488158399,313.42,676.61,66522.5125067335,0.5673996545590472,1.341663573682819,220.09999999999997,3,1,0
1970-01-01 00:26:48.595200,608.0,637.47,587.84,637.46,58163.93210002,29.460000000000036,49.629999999999995,600.9384999999997,59.49699536169976,530.0,676.61,69776.79200598544,0.0664502961153679,1.0607741058361218,39.72000000000003,540.7926000000004,59.3813461453414,371.0,676.61,87028.55759976969,0.6610037000364795,1.1787513364642925,253.68000000000006,455.88669999999996,58.50919177667768,313.42,676.61,66226.2563152201,0.739745094293278,1.3982860215049049,271.05,3,1,0
1970-01-01 00:26:48.681600,637.46,638.34,550.0,585.5,96223.33745158,-51.960000000000036,88.34000000000003,599.3849999999998,52.196629239549914,530.0,676.61,71309.43416247144,-0.05039168302058172,0.9768345887868403,-31.07000000000005,544.7424000000005,55.79184465623955,377.01,676.61,87951.28168125948,0.5089817272750703,1.0748199515954686,197.49,457.9703,56.33445429494065,313.42,676.61,66432.193520506,0.552473882377897,1.2784671844440567,208.36,3,1,0
1970-01-01 00:26:48.768000,585.03,615.14,565.9,612.49,58137.20654204,27.460000000000036,49.24000000000001,601.6199999999997,55.202131729941925,530.0,676.61,69766.19124209194,0.07872628964934236,1.018067883381537,44.700000000000045,548.9386000000005,57.16429819798748,396.5,676.61,87480.32124726548,0.5210340717194795,1.115771417786979,209.81,460.4543,57.16973424604838,313.42,676.61,66274.23890496661,0.6822488945041063,1.3301862964467919,248.40000000000003,3,1,0
1970-01-01 00:26:48.854400,612.31,633.33,603.92,626.83,49171.1877611,14.520000000000095,29.410000000000082,603.1114999999998,56.723835090094106,530.0,676.61,69786.99652642244,0.04996649916247908,1.0393268906329929,29.83000000000004,553.1344000000005,57.87334102316904,415.52,676.61,86588.69979714649,0.5030452714367926,1.1332327188473534,209.79000000000002,463.07270000000005,57.604964662740514,313.42,676.61,66058.1913643479,0.7173895175210281,1.3536319459125963,261.84000000000003,3,1,1
1970-01-01 00:26:48.940800,626.77,651.99,615.5,635.95,76505.57758732,9.180000000000064,36.49000000000001,604.7769999999998,57.68606347310013,530.0,676.61,70790.38601476095,0.05527346342758532,1.0515446189256539,33.31000000000006,556.7248000000005,58.32105730130264,425.0,676.61,85481.6454154643,0.3933133229629955,1.14230585740028,179.52000000000004,465.5383,57.879923771108814,313.42,676.61,65992.24093335442,0.6331955109273482,1.366053018623817,246.56000000000006,3,1,1
1970-01-01 00:26:49.027200,636.33,715.09,623.68,683.03,189210.42533624,46.69999999999993,91.41000000000008,609.3654999999998,62.24742022616942,530.0,715.09,78603.01477216996,0.15521090552379668,1.1208872179340645,91.76999999999998,561.6692000000005,60.53069411470528,432.67,715.09,86688.4247184473,0.5672655515018012,1.2160716663829874,247.21999999999997,468.52410000000003,59.25778097013416,313.42,715.09,67425.02729815051,0.7766419560410978,1.4578332256547741,298.58,3,1,0
1970-01-01 00:26:49.113600,683.49,746.71,680.39,729.12,178049.37113408,45.629999999999995,66.32000000000005,618.0889999999998,66.02189410787294,530.0,746.71,83655.83537226595,0.31455873073109175,1.1796359423966454,174.47000000000003,567.1596000000005,62.51585622175274,434.63,746.71,89146.56656428351,0.60387153541575,1.285564063448806,274.52,471.96420000000006,60.53442140252881,313.42,746.71,69002.87563134031,0.8932772454623354,1.5448629366379905,344.01,3,1,0
1970-01-01 00:26:49.200000,729.12,738.97,686.76,731.84,131331.08284668,2.7200000000000273,52.210000000000036,626.0204999999999,66.23162314697575,535.1,746.71,85519.18064598645,0.276739763786396,1.16903519932654,158.63,572.9098000000005,62.62904589180215,439.0,746.71,89999.5538521695,0.6470641190106454,1.2774087648701409,287.51000000000005,475.5726,60.60800125865483,313.42,746.71,69910.81461791371,0.9726145552560648,1.5388607333559587,360.84000000000003,3,1,0
1970-01-01 00:26:49.286400,731.84,758.0,716.23,752.5,129621.21075442,20.659999999999968,41.76999999999998,635.7289999999998,67.81975499734118,535.1,758.0,89734.93750557795,0.3477692404133754,1.1836804676206374,194.16999999999996,578.9328000000005,63.48368253665509,440.44,758.0,91466.84125676008,0.6672205605406003,1.2998054351040387,301.15,479.6989,61.16352986623197,313.42,758.0,70114.36775613172,1.2140818548268455,1.5686923609789392,412.63,3,1,1
1970-01-01 00:26:49.372800,752.9,756.11,721.0,737.45,84351.63264722,-15.449999999999932,35.110000000000014,645.3894999999999,65.45911859161511,543.07,758.0,90697.98804559495,0.3550088196383949,1.1426433184921667,193.21000000000004,584.3940000000006,62.42255166647273,440.44,758.0,91547.43975841269,0.5879971575615324,1.2619054952651796,273.06000000000006,483.63159999999993,60.53535795364768,313.42,758.0,70435.44620480161,1.1426288569934338,1.524817650459565,393.27000000000004,3,1,1
1970-01-01 00:26:49.459200,737.35,750.0,717.0,730.85,44230.209858,-6.5,33.0,653.5274999999999,64.4239664751786,550.0,758.0,90548.97031452545,0.2865038990300832,1.1183156026334011,162.76,589.7538000000005,61.95911180965576,440.44,758.0,91095.3450700463,0.5789871667458844,1.2392459361855732,267.99,487.73889999999994,60.261203054480696,317.0,758.0,69858.89284318632,1.2830501062101711,1.4984451722017664,410.73,3,1,1
1970-01-01 00:26:49.545600,730.95,788.0,717.5,775.01,149416.82512879,44.059999999999945,70.5,662.7604999999999,67.98923022146641,550.0,788.0,95027.95913700745,0.3127974930126196,1.1693666113173615,184.65999999999997,595.7128000000005,63.794329198711075,440.44,788.0,92572.0408138509,0.6245545633672913,1.300979263833175,297.95,491.99679999999995,61.44140949681894,333.01,788.0,70502.41576138152,1.2192600652883567,1.5752338226590092,425.78999999999996,3,1,0
1970-01-01 00:26:49.632000,775.05,1012.7,769.49,979.86,300555.74823493,204.81000000000006,243.21000000000004,682.4399999999998,78.50685062793677,550.0,1012.7,108084.07022881546,0.6713459668753305,1.4358185334974507,393.59000000000003,606.0864000000005,70.52516602926192,440.44,1012.7,97667.3192626849,1.1246801682640184,1.6167001932397744,518.6800000000001,498.2763999999999,66.15173945151699,333.01,1012.7,72943.01857420901,1.7844842284739983,1.9664989150599952,627.96,3,1,0
1970-01-01 00:26:49.718400,980.0,1166.0,888.88,1042.52,395811.50863932,62.51999999999998,277.12,705.0954999999999,80.56311459720254,550.0,1166.0,125674.89448248094,0.7687518026501079,1.4785514869971517,453.11,617.9670000000004,72.14166688164559,445.95,1166.0,104645.5008581699,1.3245111373720708,1.6870156497029765,594.03,505.18259999999987,67.38284553701192,333.01,1166.0,76901.13366060221,1.9625461778914466,2.0636498565073307,690.62,3,1,0
1970-01-01 00:26:49.804800,1043.52,1134.0,975.0,1103.41,272632.4965551,59.8900000000001,159.0,728.3519999999999,82.29568145306138,550.0,1166.0,134869.29119353896,0.7287240709406533,1.5149405781819782,465.1300000000001,630.8292000000005,73.57851637413026,454.56,1166.0,109046.1564505147,1.3971540299804475,1.7491422400865388,643.1100000000001,512.6976999999999,68.50716885111594,333.01,1166.0,79627.45862615322,2.1355782892867294,2.1521649112137626,751.5100000000001,3,1,0
1970-01-01 00:26:49.891200,1103.48,1215.09,1058.97,1211.85,231794.91612556,108.36999999999989,156.1199999999999,756.7729999999999,84.83053824590462,550.0,1215.09,138751.07964584045,0.8834216620300577,1.6013388426912694,568.42,645.4084000000004,75.84274937508326,454.56,1215.09,111875.8533801277,1.5095777506264367,1.87764832313927,728.9599999999999,521.2971999999999,70.34597973761359,333.01,1215.09,81945.40778740883,2.4437340153452687,2.3246815827900096,859.9499999999999,3,1,0
1970-01-01 00:26:49.977600,1211.73,1289.88,1161.0,1226.18,218838.45107018,14.450000000000045,128.8800000000001,785.3484999999998,85.12675727587163,550.0,1289.88,146261.46166939547,0.8729741701926164,1.5613195925121144,571.5100000000001,660.3498000000004,76.11871325631645,465.2,1289.88,113421.85707607491,1.5592870113335144,1.856864346744709,747.07,530.0399999999998,70.57530862544108,333.01,1289.88,84133.79229811061,2.4844558113100317,2.313372575654668,874.2800000000001,3,1,0
1970-01-01 00:26:50.064000,1226.47,1273.4,1065.0,1217.33,253343.50211589,-9.1400000000001,208.4000000000001,813.2734999999998,84.05966029860234,550.0,1289.88,155639.50403331598,0.8477148885144876,1.4968273280759796,558.4999999999999,675.2570000000004,75.57464690046734,471.5,1289.88,117521.58359571012,1.5792529186177084,1.802765465593099,745.3599999999999,538.6163999999999,70.23646469236122,333.01,1289.88,86295.83173547251,2.384386555089104,2.260105707884127,857.6399999999999,3,1,0
