date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:31.747200,244.01,250.49,242.22,247.96,47891.77471234,3.950000000000017,8.27000000000001,229.12699999999995,61.9524748482601,196.21,253.54,54345.94015171552,0.2501134358457273,1.0821945907728032,49.610000000000014,212.71680000000018,57.092533398006736,170.09,253.54,68445.18726840457,0.4501432832329375,1.1656813190119435,76.97,185.41010000000017,54.32772657312022,89.8,253.54,94133.21247816799,0.06879310344827583,1.3373597231218783,15.960000000000008,3,1,0
1970-01-01 00:26:31.833600,247.96,250.15,225.71,230.11,86324.91865127,-17.849999999999994,24.439999999999998,230.27099999999996,53.86214078410959,196.51,253.54,56123.02885963102,0.11040872460551099,0.9993008238119435,22.880000000000024,213.6558000000002,54.19445858078701,176.56,253.54,68435.14985990376,0.25633326053723526,1.0770126530616055,46.95000000000002,185.4759000000002,52.93608285432531,89.8,253.54,94396.9359542862,0.02943676464009304,1.240646358907005,6.5800000000000125,3,1,0
1970-01-01 00:26:31.920000,230.1,239.22,228.01,237.57,36542.89679712,7.469999999999999,11.210000000000008,231.81399999999994,56.36872718367957,196.51,253.54,56625.08493680202,0.14929127763533434,1.0248302518398373,30.859999999999985,214.69360000000017,55.165017301785326,176.56,253.54,66386.47892407817,0.2794592847910382,1.1065537118945317,51.889999999999986,185.6068000000002,53.43957061904588,89.8,253.54,94426.1095299093,0.058312544547398426,1.2799638806336824,13.090000000000003,3,1,0
1970-01-01 00:26:32.006400,237.39,238.64,234.62,237.92,18365.8748636,0.5300000000000011,4.019999999999982,233.73349999999996,56.48547937873139,196.51,253.54,55017.73430856851,0.19240214504084596,1.0179114247636734,38.389999999999986,215.6976000000002,55.21045157867975,176.56,253.54,64541.072939711565,0.26741956104836984,1.1030257174859608,50.19999999999999,185.69940000000017,53.463164083898924,89.8,253.54,93862.03414749511,0.04049680748709861,1.2812103862478812,9.259999999999991,3,1,0
1970-01-01 00:26:32.092800,238.03,238.69,230.0,231.68,33590.14527917,-6.349999999999994,8.689999999999998,235.112,53.78452381050107,196.51,253.54,55548.267122796016,0.13507422468276897,0.985402701691109,27.569999999999993,216.4408000000002,54.2110389923665,176.56,253.54,63480.12973899917,0.19103434094180538,1.070408167036898,37.16,185.55880000000016,52.97969848095441,89.8,253.54,93498.65132088769,-0.05721494262228377,1.2485530193124756,-14.060000000000002,3,1,0
1970-01-01 00:26:32.179200,231.53,233.8,218.1,230.97,79329.94672568,-0.5600000000000023,15.700000000000017,236.618,53.478251332193956,200.81,253.54,57722.45044616852,0.14996265870052272,0.9761303028510088,30.120000000000005,217.1036000000002,54.09734248350278,176.56,253.54,63522.638239944565,0.1675175655866148,1.0638699680705423,33.139999999999986,185.49250000000018,52.924692763584595,89.8,253.54,93700.92252954449,-0.027904040404040376,1.2451716376672899,-6.6299999999999955,3,1,0
1970-01-01 00:26:32.265600,231.0,236.25,228.78,235.33,37188.87883419,4.3300000000000125,7.469999999999999,237.9705,55.12987999532229,204.66,253.54,58045.32712378902,0.1298732475513733,0.9889040868511014,27.05000000000001,217.87340000000017,54.69277009973144,176.56,253.54,62669.474725215965,0.19553952448689293,1.0801226767471377,38.49000000000001,185.8469000000002,53.225921594279484,89.8,253.54,92745.8785818789,0.17729751363249813,1.2662573333211355,35.440000000000026,3,1,0
1970-01-01 00:26:32.352000,235.46,237.38,227.71,233.61,36763.82798204,-1.8499999999999943,9.669999999999987,238.63799999999998,54.32892912501075,217.67,253.54,56677.81129594502,0.06061018795968409,0.978930430191336,13.350000000000023,218.6114000000002,54.40866755985554,176.56,253.54,62027.77873934197,0.1875857861827055,1.0686084989163411,36.900000000000006,186.1492000000002,53.090550056977506,89.8,253.54,91584.2908560712,0.1486380175041795,1.2549610742350745,30.230000000000018,3,1,0
1970-01-01 00:26:32.438400,233.54,234.45,227.55,231.38,20495.01382064,-2.1599999999999966,6.899999999999977,239.1745,53.27265656975878,218.1,253.54,54639.81234717453,0.04862905053251754,0.9674108234782555,10.72999999999999,218.93000000000018,54.03731255737702,176.56,253.54,59575.26922013497,0.07393826873984688,1.0568674918923848,15.930000000000007,186.4615000000002,52.91430437576599,89.8,253.54,91082.13303414368,0.15603297526854853,1.2408995958951299,31.22999999999999,3,1,0
1970-01-01 00:26:32.524800,231.02,232.09,226.26,228.62,30752.26424498,-2.4000000000000057,5.8300000000000125,238.4205,51.95662473498553,218.1,253.54,51786.39931729552,-0.061879359868690975,0.9588940548316944,-15.079999999999984,219.37840000000017,53.57550018288034,176.56,253.54,57116.32177854917,0.10872938894277406,1.0421262986693305,22.420000000000016,186.79960000000017,52.69560643691035,89.8,253.54,90335.7836347608,0.17355371900826455,1.2238784237225337,33.81,3,1,0
1970-01-01 00:26:32.611200,228.63,230.66,224.6,228.78,20758.06282344,0.15000000000000568,6.060000000000002,238.27149999999997,52.028939778661865,218.1,253.54,49370.82128963452,-0.012858129099067916,0.9601651897100577,-2.9799999999999898,219.71640000000022,53.598957826483456,176.56,253.54,56135.74842251236,0.07976212950726835,1.0412513585695005,16.900000000000006,187.99960000000019,52.70705217199512,89.8,253.54,82839.6312444727,1.1031439602868174,1.2169174828031537,120.0,3,1,0
1970-01-01 00:26:32.697600,228.82,231.0,227.1,227.85,15265.99763663,-0.9699999999999989,3.9000000000000057,237.2415,51.55415349626475,218.1,253.54,44931.70303209452,-0.08291406721674377,0.9604137556034673,-20.599999999999994,219.99120000000022,53.43880640790102,176.56,253.54,55621.01217486617,0.06417262154967074,1.0357232471117015,13.73999999999998,188.92360000000016,52.6322830654685,100.63,253.54,76869.0882156999,0.682170542635659,1.2060430777308913,92.4,3,1,0
1970-01-01 00:26:32.784000,227.87,246.99,227.27,243.22,75128.99971395,15.349999999999994,19.72,237.525,58.19137596846327,218.1,250.49,43482.27056691752,0.02386865922963577,1.0239764235343647,5.6699999999999875,220.6576000000002,55.67244578577025,176.56,253.54,55740.04434724797,0.1587422582181992,1.102250726918084,33.31999999999999,190.13300000000018,53.7280716865686,100.63,253.54,76797.21491965279,0.989041543997383,1.2792098162864929,120.94,3,1,0
1970-01-01 00:26:32.870400,243.16,245.09,240.85,243.03,41680.92485027,-0.12999999999999545,4.240000000000009,237.4495,58.08782097643532,218.1,250.49,42556.50760205302,-0.006174858918786219,1.0235018393384698,-1.509999999999991,221.37840000000023,55.638777563174614,176.56,253.54,54231.58710287316,0.17411469153099168,1.0978035797530372,36.03999999999999,191.33090000000016,53.71255622522201,100.63,253.54,75766.2060570544,0.972005842259007,1.270207791841254,119.79,3,1,0
1970-01-01 00:26:32.956800,243.08,249.28,230.73,234.54,79625.78684876,-8.54000000000002,18.55000000000001,237.00650000000002,53.60121880619562,218.1,250.49,43561.78490285302,-0.036400986031224325,0.9895931124251865,-8.860000000000014,221.95680000000021,54.14573510979385,176.56,253.54,54758.81471193997,0.14064779690691553,1.0566921130598377,28.919999999999987,192.56660000000014,53.02146707510659,108.1,253.54,74252.18992955089,1.1135442011354422,1.2179682250192911,123.57,3,1,0
1970-01-01 00:26:33.043200,234.34,235.12,227.33,232.32,46286.4096243,-2.0200000000000102,7.789999999999992,236.621,52.48540254019251,218.1,250.49,43997.74523351951,-0.03212098487689041,0.9818232532192831,-7.710000000000008,222.61360000000022,53.76080705471582,176.56,253.54,54281.67875095037,0.16462803288550232,1.043602008143257,32.84,193.72870000000015,52.84189173404104,108.1,253.54,73508.8365583565,1.000861252260787,1.199202802682307,116.21,3,1,0
1970-01-01 00:26:33.129600,232.3,233.19,226.86,229.36,44305.22287869,-2.9399999999999977,6.329999999999984,235.9885,50.99547617319994,218.1,250.49,44972.251557083015,-0.052270567331928364,0.9719117668869459,-12.649999999999977,222.95400000000024,53.24579982342112,176.56,253.54,52856.992686508966,0.08015446924743341,1.0287323842586353,17.02000000000001,194.83620000000013,52.60195299587611,108.1,253.54,72809.9733503188,0.9337324003035159,1.1771939711408859,110.75000000000001,3,1,0
1970-01-01 00:26:33.216000,229.36,230.89,215.9,220.63,60078.3728468,-8.730000000000018,14.98999999999998,234.775,46.8652298594311,215.9,250.49,44303.33223721101,-0.09910167415271542,0.939750825258226,-24.27000000000001,223.1342000000002,51.75374164393588,176.56,253.54,53002.75404148737,0.04257631603818157,0.9887771574236482,9.009999999999991,195.67500000000015,51.899890468753384,108.1,253.54,71558.7519363708,0.6133820840950639,1.1275328989395672,83.88,3,1,1
1970-01-01 00:26:33.302400,220.63,227.57,217.8,224.99,37603.27812092,4.360000000000014,9.769999999999982,233.6935,49.03524556523325,215.9,250.49,44585.92531433801,-0.08770578217500602,0.9627567732949355,-21.629999999999995,223.43340000000018,52.43302674651369,176.56,253.54,53050.07411895277,0.07122791982097798,1.0069667292356461,14.960000000000008,196.58990000000017,52.221584290314745,108.1,253.54,69493.0637362965,0.6853183520599251,1.1444636779407273,91.49000000000001,3,1,1
1970-01-01 00:26:33.388800,224.8,229.82,221.19,227.8,45110.12092891,3.0,8.629999999999995,232.8835,50.40922795328754,215.9,250.49,44654.43590918501,-0.06639344262295077,0.9781714891780655,-16.19999999999999,224.22900000000016,52.86942693291914,176.56,253.54,50860.68489197037,0.21157323688969254,1.0159256831185968,39.78,197.54150000000016,52.42870630070776,108.1,253.54,68947.1659502125,0.7174306393244876,1.1531754087115864,95.16000000000003,3,1,1
1970-01-01 00:26:33.475200,227.88,228.78,222.8,225.68,32825.57111343,-2.1999999999999886,5.97999999999999,231.76950000000002,49.352587835223716,215.9,250.15,43901.12572923951,-0.08985320212937575,0.9737260510981816,-22.28,225.02480000000017,52.498634482971546,185.73,253.54,49654.201926385176,0.21405132067351662,1.002911679068262,39.79000000000002,198.57450000000014,52.25607258400499,119.26,253.54,67743.1969209628,0.844092171923517,1.1365004066483857,103.30000000000001,3,1,1
1970-01-01 00:26:33.561600,225.61,233.0,224.16,231.11,39744.49044874,5.5,8.840000000000003,231.8195,52.06177708535131,215.9,249.28,41572.10431911301,0.004345747685889467,0.9969394291679519,1.0,225.8526000000002,53.353665162243395,188.55,253.54,49743.17049592937,0.2181636095298336,1.0232780140675812,41.390000000000015,199.51980000000015,52.659364334538594,123.94,253.54,66813.08188896801,0.692121833357739,1.158331153098589,94.53,3,1,1
1970-01-01 00:26:33.648000,231.19,232.07,223.0,226.41,49455.95856067,-4.780000000000001,9.069999999999993,231.2615,49.64236965034994,215.9,249.28,42217.75740729051,-0.04697562823588841,0.9790215837915087,-11.159999999999997,226.3794000000002,52.5187129293866,191.3,253.54,49754.37541820276,0.13165392112760532,1.0001351713097562,26.340000000000003,200.39170000000013,52.273313883486914,123.94,253.54,66175.0633123267,0.626274960494182,1.1298372138167392,87.19,3,1,1
1970-01-01 00:26:33.734400,226.47,228.27,224.3,225.01,16877.29789183,-1.460000000000008,3.969999999999999,230.61600000000004,48.929407375108404,215.9,249.28,42143.32855870201,-0.054261936785474085,0.9756911922850103,-12.909999999999997,226.8110000000002,52.27008228396219,191.3,253.54,48629.144076307966,0.10608071572531075,0.9920594680152188,21.579999999999984,201.27830000000012,52.158263899540096,123.94,253.54,65609.0618464748,0.6502383571690502,1.1179049107628585,88.66,3,1,1
1970-01-01 00:26:33.820800,225.08,230.68,224.52,229.25,19137.6400073,4.1699999999999875,6.159999999999997,230.49450000000002,51.165328764690344,215.9,249.28,41420.703295108506,-0.010488604972375692,0.9946007388462631,-2.430000000000007,227.5008000000002,52.95831481911774,191.31,253.54,47988.89367415336,0.17708975148901218,1.0076887641713779,34.49000000000001,202.18070000000014,52.4782283864281,123.94,253.54,65221.0989208851,0.6491619307963457,1.1338866667293162,90.24000000000001,3,1,1
1970-01-01 00:26:33.907200,229.24,229.97,223.57,227.96,23645.48176223,-1.2800000000000011,6.400000000000006,230.344,50.457848049587014,215.9,249.28,38636.480046936005,-0.013031995497250648,0.989650262216511,-3.009999999999991,228.05000000000018,52.72230142448838,191.31,253.54,47539.96785783595,0.13695760598503748,0.9996053497040115,27.460000000000008,203.14440000000013,52.370589061557396,123.94,253.54,64876.635470554706,0.7323504825594651,1.1221574407170458,96.37,3,1,1
1970-01-01 00:26:33.993600,227.89,242.3,227.0,241.84,80304.76955511,13.950000000000017,15.300000000000011,230.66950000000003,57.16600972798274,215.9,249.28,40792.27458298201,0.02766328134959406,1.0484264282880917,6.509999999999991,228.74800000000016,54.927694215578406,191.31,253.54,48520.319915265354,0.1686479172707065,1.0572332872855712,34.900000000000006,204.24900000000014,53.409208507291254,123.94,253.54,65052.759008699904,0.8407672400669814,1.1840449647244287,110.46000000000001,3,1,0
1970-01-01 00:26:34.080000,241.86,243.7,234.54,239.34,60652.59125132,-2.5200000000000102,9.159999999999997,230.95600000000005,55.7351894924188,215.9,249.28,41986.712746446006,0.02452805958649029,1.036301286825196,5.72999999999999,229.23660000000018,54.46077909327751,191.31,253.54,48336.62402331796,0.11367549206644645,1.0440741138195202,24.430000000000007,205.3988000000001,53.198154717353354,124.02,253.54,65136.98723925161,0.9245738179478933,1.1652453665746825,114.98,3,1,1
1970-01-01 00:26:34.166400,239.46,248.9,237.87,246.97,51855.09043174,7.509999999999991,11.030000000000001,231.73550000000006,59.029604270896456,215.9,249.28,43554.71657700101,0.06737833866367016,1.0657408985675476,15.590000000000003,229.88080000000016,55.6352521092037,191.31,253.54,48464.36688765557,0.1499813745576457,1.0743393967656274,32.21000000000001,206.54570000000015,53.76144287563941,128.85,253.54,65015.23285419171,0.8670244934986393,1.1957160086121368,114.69,3,1,0
1970-01-01 00:26:34.252800,246.97,247.85,237.81,241.89,53383.08110505,-5.0800000000000125,10.039999999999992,232.39900000000006,56.10327333849627,215.9,249.28,44686.25742000451,0.05804391566792044,1.0408392462962401,13.269999999999982,230.52120000000014,54.67722670852371,191.31,253.54,48546.466576968975,0.15257063896697942,1.049317806778725,32.01999999999998,207.63360000000014,53.329783236836484,128.85,253.54,65151.899510362506,0.8173553719008264,1.1649848579420663,108.78999999999999,3,1,0
1970-01-01 00:26:34.339200,241.97,242.02,235.33,241.12,34480.29863509,-0.8499999999999943,6.689999999999998,233.01600000000008,55.66299879677166,215.9,249.28,45372.369210587014,0.05393828131829714,1.03477872764102,12.340000000000003,231.37660000000014,54.53198904971849,196.21,253.54,47889.56034536357,0.21562893874464328,1.0421105677929396,42.77000000000001,208.68600000000012,53.26430475402153,135.65,253.54,64914.2224345772,0.7745069178687078,1.1554201048465151,105.24000000000001,3,1,1
1970-01-01 00:26:34.425600,241.13,241.52,237.61,239.24,16886.0330219,-1.8899999999999864,3.9099999999999966,233.58550000000005,54.56254078318766,215.9,249.28,45453.370979850515,0.04998902786921233,1.0242074101346186,11.390000000000015,232.01680000000016,54.17347965452518,196.51,253.54,47211.618115942365,0.15446605221251763,1.031132228355877,32.01000000000002,209.66360000000014,53.10350554420309,137.1,253.54,64151.42602792679,0.6909810573932713,1.1410659742559026,97.76000000000002,3,1,1
1970-01-01 00:26:34.512000,239.27,243.98,236.75,243.0,37886.54015153,3.7299999999999898,7.22999999999999,233.57450000000003,56.378129808403635,215.9,249.28,43591.24800172952,-0.000904530877394949,1.0403532919903498,-0.21999999999999886,232.74260000000015,54.780190627608356,196.51,253.54,47439.31341389896,0.17555996323351541,1.0440718630796417,36.28999999999999,210.68040000000016,53.387782862272566,139.09,253.54,63877.23625207739,0.7195018397962072,1.1534058222786734,101.68,3,1,0
1970-01-01 00:26:34.598400,243.0,245.26,237.46,239.42,57063.36521768,-3.5800000000000125,7.799999999999983,233.39400000000006,54.20726594091537,215.9,249.28,44360.37002010002,-0.01485413323458018,1.025819001345364,-3.6100000000000136,233.54040000000015,54.08451464455848,196.51,253.54,47570.322969687164,0.1999198115571592,1.0251759438623889,39.889999999999986,211.63060000000013,53.078340935732534,140.8,253.54,64101.93324642439,0.6580332409972298,1.1313108784835455,95.01999999999998,3,1,1
1970-01-01 00:26:34.684800,239.24,241.9,236.89,240.35,25030.39892478,1.1099999999999852,5.010000000000019,233.68450000000007,54.68440604206247,215.9,248.9,41630.60062390102,0.024771893920013666,1.0285235007028704,5.810000000000002,234.26520000000016,54.23856296633921,196.51,253.54,47611.34116829037,0.17755132036646892,1.025973981624244,36.23999999999998,212.60530000000008,53.149595934840576,142.85,253.54,64107.6737424087,0.6821808510638299,1.130498628209174,97.47,3,1,1
1970-01-01 00:26:34.771200,240.44,241.28,236.58,238.37,30353.86840651,-2.069999999999993,4.699999999999989,233.98700000000008,53.43660080248594,215.9,248.9,40833.97356301152,0.02604166666666674,1.0187318098868736,6.050000000000011,235.01560000000015,53.846091450722255,200.81,253.54,47501.49293125597,0.18680607418471507,1.014273095062625,37.52000000000001,213.2726000000001,52.97658522517782,147.0,253.54,63043.42831604779,0.38877883943136804,1.117677563831453,66.73000000000002,3,1,1
1970-01-01 00:26:34.857600,238.32,239.11,229.75,233.73,42144.5691623,-4.590000000000003,9.360000000000014,234.2055000000001,50.58906530995043,215.9,248.9,40725.94087719201,0.019053017091035906,0.9979697317099723,4.369999999999976,235.52460000000013,52.93022858194206,204.66,253.54,47729.75740886636,0.12219128096792775,0.9923804137656952,25.44999999999999,213.9639000000001,52.57150501539758,147.0,253.54,62207.57120555599,0.4199878493317133,1.0923805370906021,69.13,3,1,1
1970-01-01 00:26:34.944000,233.45,234.4,231.54,232.79,23918.18615452,-0.6599999999999966,2.8600000000000136,234.81350000000006,50.02064980115436,217.8,248.9,38917.931542578015,0.05511489824593219,0.9913825227254819,12.159999999999997,235.77520000000015,52.744773177428435,215.9,253.54,46925.83824117837,0.05688731499137378,0.9873387871158622,12.530000000000001,214.55400000000012,52.489374765684936,147.0,253.54,61423.39722557619,0.33956726896075495,1.084994919693876,59.00999999999999,3,1,1
1970-01-01 00:26:35.030400,232.78,237.01,232.29,235.8,18441.91571754,3.0200000000000102,4.719999999999999,235.3540000000001,51.84442325003774,221.19,248.9,37959.86342240901,0.04804657984799321,1.0018950177179904,10.810000000000002,236.07820000000015,53.279650729407,215.9,253.54,46069.576699608166,0.06866077498300482,0.9988215769181562,15.150000000000006,215.21280000000013,52.72824274043221,147.0,253.54,60902.645363743795,0.38771186440677985,1.0956597377107675,65.88000000000002,3,1,1
1970-01-01 00:26:35.116800,235.8,240.11,233.41,239.25,19368.85971479,3.4499999999999886,6.700000000000017,235.9265000000001,53.875117550850135,222.8,248.9,36672.80036170302,0.050263388937664466,1.0140870143879552,11.449999999999989,235.98920000000012,53.89006621382695,215.9,253.54,44700.54339705277,-0.01826015592942143,1.0138175814825419,-4.449999999999989,216.02360000000016,53.001811001560036,147.0,253.54,59960.6140295934,0.5126130113169376,1.107517882305451,81.08000000000001,3,1,1
1970-01-01 00:26:35.203200,239.4,239.88,234.3,236.19,28616.32246201,-3.210000000000008,5.579999999999984,236.45200000000006,51.83434636464326,223.0,248.9,36462.337929132016,0.04657036511875212,0.9988919527007594,10.509999999999991,236.07780000000014,53.26027138296973,215.9,253.54,43891.477378759766,0.01911460131170184,1.0004752670517933,4.430000000000007,216.79970000000012,52.72842523434086,147.0,253.54,59863.0124063554,0.4894059780552402,1.089438776898676,77.60999999999999,3,1,1
1970-01-01 00:26:35.289600,236.19,247.0,235.74,246.01,60144.41712042,9.819999999999993,11.259999999999991,237.19700000000006,57.298419334318346,223.0,248.9,37482.33426271602,0.06447146380511426,1.0371547700856247,14.899999999999977,236.0290000000001,54.98305364758984,215.9,253.54,43013.39846541956,-0.009820889514992936,1.0422871765757593,-2.4399999999999977,217.6726000000001,53.505814787011694,147.0,253.54,59565.47526895041,0.549962197580645,1.1301835876449304,87.28999999999999,3,1,1
1970-01-01 00:26:35.376000,246.01,269.5,242.18,264.53,63931.61063056,18.519999999999982,27.319999999999993,239.10300000000007,65.14750095796302,223.57,269.5,38206.11686621052,0.16836712159356915,1.1063432913848839,38.119999999999976,236.56860000000015,57.96473618647359,215.9,269.5,42209.67769768096,0.11357608924436935,1.1181957368813942,26.97999999999996,218.75020000000006,54.91814013647472,147.0,269.5,59289.23204115771,0.6873764113031828,1.2092788943735817,107.75999999999996,3,1,0
1970-01-01 00:26:35.462400,264.61,281.43,260.37,275.59,110724.22839087,10.979999999999961,21.060000000000002,241.63200000000006,68.75753073803622,223.57,281.43,42898.46339116252,0.22479000933291848,1.1405360217189773,50.579999999999984,237.18960000000013,59.59554370842752,215.9,281.43,43220.238582547165,0.1269730923366319,1.1618974862304243,31.049999999999983,219.92020000000008,55.72934585239877,147.0,281.43,59946.168707730605,0.737751434516678,1.2531363649178195,116.99999999999997,3,1,0
1970-01-01 00:26:35.548800,275.5,287.91,268.57,279.42,85495.7105802,3.920000000000016,19.340000000000032,244.14050000000006,69.89423268279373,223.57,287.91,46216.36691980752,0.2188440567066523,1.1445049059865116,50.170000000000016,237.91000000000014,60.141958509393646,215.9,287.91,43739.747977495965,0.14798685291700897,1.174477743684586,36.02000000000001,221.18820000000008,56.006249462412754,147.0,287.91,60204.5622601037,0.8308216485388547,1.2632681128559295,126.80000000000001,3,1,1
1970-01-01 00:26:35.635200,279.52,309.94,279.52,305.89,97505.64028131,26.370000000000005,30.420000000000016,248.0370000000001,76.19508670274044,227.0,309.94,49909.374845761515,0.3418582207404808,1.2332434273918806,77.92999999999998,239.22720000000012,63.61233408461074,215.9,309.94,44938.516722902765,0.2743823688705578,1.278658948480774,65.85999999999999,222.51980000000006,57.84686275358108,166.13,309.94,59414.1773235068,0.7709141434608928,1.3746641871869376,133.16,3,1,0
1970-01-01 00:26:35.721600,305.81,319.83,300.48,311.52,101680.13872205,5.7099999999999795,19.349999999999966,251.5210000000001,77.26060162347513,229.75,319.83,50978.14330410851,0.28812437975521,1.2385446940812093,69.67999999999998,240.61740000000012,64.28719284470557,215.9,319.83,46475.817569195366,0.28721953638279407,1.2946694628069284,69.50999999999999,223.9258000000001,58.22238396988522,166.13,319.83,59739.9631094263,0.8226070676339807,1.391175112470291,140.6,3,1,1
1970-01-01 00:26:35.808000,311.47,334.28,307.7,322.44,183440.17045428,10.96999999999997,26.579999999999984,255.67600000000007,79.16467567669412,229.75,334.28,57117.52226425651,0.34720481323640007,1.2611273643204677,83.1,242.16820000000016,65.55168135782547,215.9,334.28,48675.48579339617,0.31661902817476517,1.3314712666650692,77.53999999999999,225.27370000000008,58.93904318654104,166.13,334.28,60502.004926346504,0.7183053557154275,1.4313255386669632,134.79,3,1,1
1970-01-01 00:26:35.894400,322.39,327.23,306.35,317.43,96728.72828196,-4.9599999999999795,20.879999999999995,259.19900000000007,76.08779029385893,229.75,334.28,59361.204156767504,0.2852978094505405,1.2246575025366606,70.46000000000001,243.58440000000013,64.4828138089419,215.9,334.28,49971.032027467765,0.2871218879247426,1.3031622714755124,70.81,226.64580000000007,58.474192833672504,166.13,334.28,60607.563831701,0.7613472422594607,1.4005554040710215,137.21,3,1,1
1970-01-01 00:26:35.980800,317.56,325.5,313.31,318.18,58271.03187517,0.6200000000000045,12.189999999999998,263.0135000000001,76.23335220343105,229.75,334.28,59605.601695273515,0.31539129356318996,1.2097477886116108,76.29000000000002,245.06800000000013,64.57105994080716,215.9,334.28,50261.65448433177,0.304016393442623,1.2983335237566709,74.18,228.12270000000004,58.5236579317163,168.32,334.28,59465.6703524068,0.8662678162942108,1.3947757062317776,147.69,3,1,1
1970-01-01 00:26:36.067200,318.09,343.0,314.68,335.25,83409.87095787,17.160000000000025,28.319999999999993,267.7200000000001,79.25831914996927,229.75,343.0,62052.080311412516,0.3903865295288653,1.252241147467503,94.13,246.81380000000016,66.50390687669204,215.9,343.0,50972.016409242366,0.35203258590095166,1.358311407222772,87.28999999999999,229.76530000000002,59.62922462164059,170.09,343.0,59708.6018388237,0.9606409731563248,1.4590976096042352,164.26,3,1,0
1970-01-01 00:26:36.153600,335.41,349.74,328.77,347.0,74692.3857674,11.589999999999975,20.970000000000027,273.10800000000006,81.00964340790365,229.75,349.74,64942.39794868751,0.4504263501086774,1.2705596320869397,107.75999999999999,249.15160000000014,67.7400842832663,215.9,349.74,50739.36575156496,0.5079744470036069,1.3927263561622716,116.88999999999999,231.40370000000001,60.36381543115197,176.56,349.74,59587.2578057346,0.8945184538108757,1.4995438707332682,163.84,3,1,0
1970-01-01 00:26:36.240000,346.9,394.07,343.9,387.57,115978.80544895,40.670000000000016,50.170000000000016,280.33650000000006,85.4689171276718,229.75,394.07,68847.01121355852,0.5949382716049383,1.3825170821494879,144.57,252.15160000000014,71.45204003786965,215.9,394.07,52328.08392460155,0.6313928526329082,1.5370515197999923,150.0,233.42260000000002,62.72908375487886,176.56,394.07,59357.2814243401,1.0873007324429125,1.6603790721206944,201.89,3,1,0
1970-01-01 00:26:36.326400,387.5,416.39,300.0,372.17,225549.50743617,-15.329999999999984,116.38999999999999,286.97400000000005,78.13758177585201,229.75,416.39,77271.31832448301,0.5544649569793669,1.2968770690027667,132.75000000000003,254.83660000000015,68.40339502739778,215.9,416.39,56471.756576052954,0.5642652992602557,1.4604260141596608,134.25000000000003,235.2671,61.32590481846219,176.56,416.39,60506.41475788251,0.9825804389516302,1.5819041421431217,184.45000000000002,3,1,0
1970-01-01 00:26:36.412800,372.26,398.29,367.0,386.21,92318.17389541,13.949999999999989,31.29000000000002,294.26700000000005,79.80038464521216,229.75,416.39,80635.7070730145,0.6068649885583524,1.3124475391396246,145.85999999999999,257.92720000000014,69.60967436613502,215.9,416.39,57646.31714837775,0.666997582872928,1.497360495519665,154.52999999999997,237.18399999999997,62.10648971378501,176.56,416.39,60563.2234436887,0.9854513674686405,1.6283138828926067,191.68999999999997,3,1,0
1970-01-01 00:26:36.499200,386.4,403.52,381.1,389.91,90678.56449128,3.5100000000000477,22.41999999999996,301.84400000000005,80.21776211150714,229.75,416.39,83651.941877253,0.6357343625456224,1.2917599819774452,151.54000000000002,261.1060000000001,69.91850151764511,215.9,416.39,57873.289503689746,0.688141317054163,1.4933015710094746,158.94000000000003,239.10479999999995,62.30899535077443,176.56,416.39,60697.9638718174,0.9709346408532578,1.6307075391209214,192.08,3,1,0
1970-01-01 00:26:36.585600,390.06,407.89,384.24,401.25,71758.24275166,11.189999999999998,23.649999999999977,310.2200000000001,81.45405825686947,231.54,416.39,85132.625556721,0.7167244256193044,1.2934369157372183,167.52,264.4244000000001,70.84506970337385,215.9,416.39,58564.67678203914,0.7050524794968767,1.5174469527017924,165.92,241.14889999999997,62.92241801564078,176.56,416.39,60617.0757536278,1.0384576305628936,1.66390972548496,204.41,3,1,0
1970-01-01 00:26:36.672000,401.26,403.77,391.5,395.17,42415.06450057,-6.089999999999975,12.269999999999982,318.33900000000006,78.6789954250353,232.29,416.39,86057.46947402351,0.6975385540616008,1.2413496304254268,162.38000000000002,267.6556000000001,69.67099859171049,215.9,416.39,58677.70151240974,0.691579983733573,1.476412225262613,161.56,243.13349999999994,62.37265983647303,176.56,416.39,60352.74012587611,1.0088963448731634,1.6253210684665014,198.46,3,1,0
1970-01-01 00:26:36.758400,395.17,399.0,363.22,379.67,86725.3015718,-15.5,35.77999999999997,325.5325000000001,72.08832573241773,233.41,416.39,89471.6387667365,0.6101357082273113,1.1663044396488826,143.87,270.62140000000016,66.79155631594222,215.9,416.39,60002.30726743294,0.6408937678278157,1.4029563072247788,148.29000000000002,244.77569999999992,61.00022832597189,176.56,416.39,59788.788243784205,0.7622186122070087,1.5510935113248585,164.22000000000003,3,1,1
