0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1.0230959997066211,0.09113794980758066,0.00128180871779442,-1.7042376513006234,0.4308732006621612,0.2233593959183334,0.5618967340930265,-1.3725497525375039,0.17978143593358425,0.2941328329512139,-0.44393665360742335,-0.15042644270555536,2.0958635068575124,1.7603437991499233,-1.6425605532389822,1.2012504671794404,-0.4366951626949249,0.49605523401683416,-0.7270798423003876,-0.6437096371351531,-0.2048067524192401,1.3996237396342903,-0.6373238341907181,0.48436320559580653,-1.7650248228631233,-0.3366661969922042,-1.1408796324202293,-0.4878949787753477,0.34607793999825226,-0.5650008401192287,0.6992798832658232,-2.5046569689240226,0.7442601643119648,-1.2095998841294173,1.52474454222068,-0.8959221262879964,0.16001364320290756,1.1134667331115027,-0.5036031510980199,-2.226817040907494,0.7473810380883456,0.45148794616729926,-0.639518711578831,-0.3999520235584189,-0.9962092196834254,0.9308394114635706,0.8581408144058129,-0.04927897164963031,-0.09678857323059276,-0.21215079231120448,-0.7868880736709788,0.6753721974823558,-0.6546425374535729,1.0543611092595444,-0.17353456732292286,0.0,0.0
1.0028577654869346,0.0774833229376807,-0.31008560772950666,-1.2389286018093286,-0.793616104920056,0.689891557223912,0.90301440107607,0.21421080118777983,0.8229704002599298,1.5290271840758176,-0.5197022825457687,-0.8807274768697579,0.967014623340555,1.67857951609032,0.2987627587037443,-2.593581317806186,-0.34054609559848215,-0.025529290327840563,0.47463179375937425,-0.07543802724665609,-0.9745696500804754,1.121309750586004,-0.5840727115181238,-0.5117813500181568,-1.369396785148908,0.6468403974826381,-0.4878892488254525,-0.034734525633444,0.23390243011296494,0.013435760188172245,0.40774949627653145,-1.4913959190496642,-0.29593164076961476,-1.6549619500024448,1.4806114703878763,-0.3390398543771274,1.0694804258743762,-0.3199263558017261,0.7961317509657508,2.3354038161301665,0.052653654610323265,-0.6434040299258083,-1.077485267918427,0.2772202494490214,-0.9236358547378939,-1.4076079398992722,-0.1978326809349189,0.4474227914742686,0.09100850122005777,-1.307125359004397,-0.8688550498840696,0.9455819798633016,-1.1091989625734138,0.010007916356152457,0.29434587899862524,0.0,0.0
1.1220646734417203,0.2962822813355313,-0.3027141585200569,-0.7776003412331386,-0.2746244622174442,-0.3895030154289717,0.6443373827353367,-1.2663838772749794,0.3971574362721861,-0.09562409305094333,0.03122572269218979,-1.0034325763631131,1.0220063575394884,1.8966294561267043,0.26115963903431316,-2.134889315779763,-0.07748118629685036,0.5746767782910976,-0.8113536051038576,-0.7647319731974445,-1.169951230200264,-0.6468810784366674,-0.5952794289642132,1.0832797423937437,-1.2737340629373115,-0.6069876711694975,-0.16645869933070534,-0.8065465283398399,2.5073671755870723,-0.8940866691999747,0.6442494914845648,-1.101018535310777,-0.2989726903085854,-0.8700435978899064,1.6687329968234932,-1.2636611830704492,2.0567465852148334,-1.0358223148736123,-1.183635853836076,-1.2175287722563002,-1.9645596663300948,0.7259523675771683,-0.9684565174442202,0.9823575254249406,-0.21966103930374659,-0.9374742011764855,-0.06884773943184182,-1.2998108669078998,1.5982791700100436,0.16489674816460856,0.3513382735617218,-0.7907473277299798,-2.0124637983275453,0.6027822292596384,-1.0469708890976335,0.0,0.0
1.3681869088597207,0.9464334381527013,-0.3352196551477785,-0.23499704345984604,0.3824693049296213,-0.6753833710214703,0.27806323974576286,-0.7395435381105958,0.18352771739592139,-0.025654020958873425,-0.5309148048033805,-1.2563867134943234,0.5061967305748021,2.2578185234229675,-0.2997168093263684,-3.0651180591103535,-0.2378247719480769,0.2839739993409835,-1.0617722727629324,-0.30180217712958124,-0.9888418627127175,-1.0403025484238455,-0.5780894759063798,1.6443527439794763,-1.154396765375103,-0.4562266792731683,0.8076274376847813,-1.7391756321477276,1.035241187465768,-1.2184581993891956,-0.0014817994703636113,-1.0724507366401472,-0.5187024678326002,-0.9929567808828648,0.9396970908797685,-1.3655532156481767,0.042950831032576166,0.7836915701738889,1.6016397442341164,0.4295000687343011,-0.7496457388987378,-0.21769027951349287,-0.24712661898051413,0.1633040287981575,-1.0332478183059268,0.12998268158660614,-1.7165750688159458,-1.2909277161371033,0.3827811037252693,-1.5232151466251365,1.674915630501217,-1.4361073379985312,-0.732246851901677,0.7896826681550378,0.2687374247539553,0.0,0.0
1.2878339728221444,0.4268592078338518,-0.2520649316946174,-0.6526361826464606,-0.4403073575882159,-0.2642087843387621,0.9118342864682273,1.4391600924182213,-1.8348632729013563,0.26779886608786646,1.2527260961836066,-1.1544513676952997,0.11790291407329549,0.2816563419940868,-0.4307258137290301,-1.5772591755927585,-1.4617020340463687,0.45810232081527125,-1.353717542010377,-0.556610682711625,-0.5470287283259966,-1.2379265820430259,-0.6135150003524932,1.2537548648402166,0.16296924385996597,0.8165181420452692,-0.16699088923778413,-1.8354462534391889,1.445375040705663,-0.12987511876057697,1.3280072934408431,-0.28314263545240137,-1.8914277514770985,-0.44567819687333754,-0.9049831216949704,0.22692910557406779,1.1308537826379093,0.4209120502162012,1.6600315102097167,0.07090585117428323,-0.32090232461514734,0.061848400980055326,-0.7099472454728544,0.3820668680951963,-0.024260369020271556,0.03923090795939646,0.2844054030343556,-0.5663097835122571,1.4936105312424437,-1.4017328205751873,0.5538630620095307,-2.2435007665457687,-1.0127504134017395,1.232475092928704,-0.5615610753492055,0.0,0.0
1.1332378137586012,-0.33559395654583407,-0.020508544772072528,-1.243679224028224,-0.6917130018044803,0.3239451459031026,0.7113096429618149,1.0173155388952009,-1.4080497430017305,0.5215136864543479,0.5494694150204895,-1.256243774330189,0.14988302659988295,-0.009051459443492352,0.8913201997953999,0.4604262222268227,-2.1573585638735997,0.14132922727564787,-0.5387840673606886,-0.5504082222581267,-0.025917741017514914,-0.5284982168112106,-0.21096626145171127,0.3612394563182217,0.23342269628373222,0.3447677895111424,-0.3314871769039188,-1.543879376716595,1.0342021340805478,0.34666323254246767,2.184568461557162,-0.14607926886905448,-1.440225972994806,-0.6445963004426144,-0.4350511803727134,0.21790805271267552,0.37653446774312355,0.7473910009337175,1.6459111001457116,-0.5702737205070676,-0.5357116736527059,0.6184578386888365,-1.2882642606746109,1.106051685748861,0.8706346127632288,0.05794366609052208,1.8341689738390614,0.03692522868817061,1.8557673429237544,0.08886512912682436,-0.39290161210473434,-1.9418766832413448,-0.5429764767830517,0.3351105493811093,-0.8067485810026183,0.0,0.0
1.0748555765914956,-0.6519961075809197,-0.1205252201300498,-1.465182283936278,-1.686695597346033,0.42377103510490377,0.5002258019712512,-0.6763244711597733,-0.09745990251765377,0.2195589376171803,-0.7630973544569133,-1.5789456888857563,0.26432499553017463,0.9127994892471626,0.016769207462266154,0.130454661272432,-1.2550705346980737,0.20762566084290518,0.5624511158959876,0.5230419291283469,0.6890446785725346,0.28870898181997523,-0.036290233189874226,-0.6815354583520216,-0.24489350520543463,-0.6005335849360635,-0.2298689806187528,-0.8124047665143996,0.44839440319247964,-0.9709062206393331,0.3999438894525173,-0.9874590838099407,-0.2101308366040292,-2.6798768763640486,0.38128144965146016,0.42112742672320314,-0.6954368354614753,-0.357785084803602,0.6764964762934621,0.08527283023255466,-0.6897697873939665,0.33599124562918153,-1.2463218994887546,0.7548178073554003,0.5404793867394613,0.7842985612366616,0.30672145641388077,-0.5128181092578599,0.47828582410632753,1.1759965030724118,-0.7609291150771774,-0.6956022153310956,-0.8048927995079052,-0.013246192324970362,-0.8009634381614669,0.0,0.0
1.3981149808832918,0.34599597330569076,-0.31510593241742646,-0.2413051916867293,-0.7043984032989766,-1.3906087984976863,0.025523769246583294,-1.6645251761757793,-1.0785129476201574,-0.0944017721522148,-1.4205851157173908,-0.9857032675768753,0.8369066148330772,-0.20130052849145538,-0.29558104733026747,-0.21538908180384114,-1.3690064436095086,0.8372715930657152,0.11635132818391426,0.2741134272299341,0.34193756596282043,-0.3779931464420109,-0.030302521359551977,0.047924405294018764,0.03617021109704605,0.6693461824778001,-0.45510186966207217,-1.0101758066044606,0.8958791509007713,-0.9797859285728927,0.9957402934244696,-0.9960314938646264,-0.6861108688500135,-1.7084255549842633,-0.5172360517127772,0.6488550122553879,-0.184129811043379,-0.7584402656513565,0.06202967783650475,-0.8772975444673224,-0.24956965588644686,0.18872552313175472,-1.1397514306178937,0.3958240657363612,0.4446234075358751,0.6765204784240262,0.29773076719484015,-0.5154233855033892,0.0005008867938886376,1.14294252973607,0.11765467931831412,-1.4889430143048803,-1.2362036970589734,0.1484376720803836,0.37775090600518,0.0,0.0
1.8078950802283875,1.3259045573600177,-0.3713790352423275,0.582935187616173,0.25452854346971976,-1.2713544457234185,-0.6428640608492835,-0.6645657987215965,-0.5064827597977609,0.3562681392403949,-1.6503826899187388,-2.3709755423400876,-0.10122096110379485,0.8228869226327208,-0.7898029023659104,-0.14691217432823991,-0.7658781209772486,0.16533067908115484,-0.5717446021738164,0.871424149813958,1.3008286693915325,-1.0709226465298196,1.4972590230419314,0.5186125073205574,-0.07217777057550968,1.564677360418674,0.09056957467681942,0.29947856239657017,-0.19277357017893837,0.5042072251841908,0.9945018321482647,0.09768310132607347,0.30664080487374407,-2.211074891936305,0.5642812560380067,0.5786540071602883,-1.9887050395299273,-1.43554860065608,0.5356931353284398,-0.370511031799848,-0.20536117567749482,-0.27008579716369374,-1.092868313526827,-1.263785442371441,-0.17654949539439935,0.9303924498667003,-2.172438452409163,0.06884647309925959,0.1323453304685574,-0.17038498020863682,3.756313959548677,0.035398528119352124,-0.3345426894908882,0.49804859950981295,0.5584261477712864,0.0,0.0
1.9097845119087944,1.2147455908216005,0.11327584513563019,-0.3970138861872575,1.5720027663663718,0.3653858607850607,-0.5257065245685109,1.419489995866586,-0.5061043359176094,0.23274588131601978,-0.18411932217878724,-1.7765276129040968,-0.5729030217408081,0.09992047331962475,-2.405943860354291,-2.3929090439554748,-0.34568257946316383,-0.034516566547649556,-0.9813384527864611,0.5149044335723973,-0.0719558373470561,-0.528153237757085,1.4457717241713177,0.07104104810158421,-0.46740903470139955,1.542873030532958,0.8764602170788942,0.024039116115553757,0.16521735614558533,0.4483691269203376,-1.631956226855403,1.0155619508766636,0.2585950428665453,-1.6447503984416623,-0.06321757270427988,-0.44279786389783354,-1.369543903689929,-1.411742042017244,-0.3908269593383709,0.012535706373194549,0.1723668560842944,-0.3910566328107776,-0.09610805694140481,-0.7376346693556052,-0.6615928530642831,-0.9132400988180417,-1.0597349929419115,1.9282215690742757,0.5108373304456177,1.128631402861031,1.2933687423521647,0.866758704554851,-1.4767586049785122,1.856343594672727,-0.890701969167034,0.0,0.0
1.8260190829991685,0.6504191881063047,0.12836379549286822,-0.9570274344418206,-0.23518322517908258,0.7093294194529061,0.26226197927602335,1.0466592329024753,0.0390727653791626,0.09144872577835723,1.5602065294445289,-1.8745949775730342,0.20759190643676226,-1.5687480351189844,-0.5841864549649765,-1.2657267509801073,-0.4237298400541617,-0.4496711973389661,-0.46118605589365946,-0.2126531571809047,-0.2450591702160646,0.006805149675588384,1.7306408477988993,0.4412512105067936,0.2825595039773927,0.9337673565492058,1.1060800411284841,-1.0335973494883492,-0.030387856011660223,0.4496343867481187,-1.6867518956462584,2.3441716410514113,-1.350532405325912,-0.2062279290837044,-0.06799764338923854,-1.0892538256732058,-1.0558416811080233,-1.0133485033833471,-0.42139465063004905,1.4409043999255067,0.6276736387780621,0.022343901889913403,-0.3834290097700189,-0.33019209097061014,0.8256298480910131,-0.4451970843169713,1.3544940205447258,1.8695423086135232,0.6581194736225444,1.5491038706400506,-0.393706856744702,-0.2945604668431538,-2.223254695090893,1.752491310571226,-0.9085583028848735,0.0,0.0
2.061926925722935,1.115907479326463,-0.047750916833039225,-0.331979396695146,-0.7689328633786104,-0.678484711474977,-0.09750471198871585,-1.1520512888669932,-0.00992894254308616,0.4744486455722415,0.9365242054474613,-1.7795729996205178,0.22789629251670035,-1.7919491372761382,-0.5794611966737554,0.5394694416007048,-1.0017693213392487,1.071193517775612,-0.5120480012359837,0.09948139920940878,-0.035642842713098775,-0.6745133988048538,1.8600577280375732,0.26464892431801795,0.9336890160919092,0.7015412249098287,0.4755605526575357,-2.0128660713612256,-1.0843788699250922,1.169945634324473,-0.02877341555371243,1.5119353958993524,-1.8187767253134564,0.18681442008201082,-1.1439473856189109,-0.20890190413644735,-0.25147838395961064,-0.8082808079206663,-0.5910740681548733,-1.948511874658024,0.48259974104718645,0.8775209715254636,0.39300800948866377,-0.628748011941151,0.5088241280495682,1.212528588078397,0.4769916045430373,1.529991016458672,0.44779928082952,1.2378002686538148,2.5377859922565777,0.7698701072290975,-1.8668880526567524,1.6009791536056757,-0.054154708722447126,0.0,0.0
2.0032893373743854,0.6669464433285958,-0.1030901009813133,-0.9377577425937019,-1.7342104085543346,0.6126692885381724,0.047138283157632584,0.5680852613287186,-0.429867185348901,-0.5166076968321719,-0.18163592384429839,-1.4155585596196185,1.0443505425134998,-0.34880584861860514,-1.491028467001927,-0.0019450092512168643,-0.1540520324570294,0.48832182072176983,-2.064668160044468,0.37787292890727475,0.6171940253242377,-0.21809328003485676,1.8849718207115473,-0.822196485407818,0.8354357722840857,1.4096702573603785,-0.016275762299473313,-0.4332184681255415,-0.6033196685056323,1.8347711880922033,0.710152006291603,0.5245851084506608,0.3747291268834434,0.6911686632585332,0.20195934987004113,0.16980803107836026,-0.6364759843140632,-0.709607845688449,-0.6725538138741595,0.1564026328420669,-0.7819545396505266,1.0042223612847974,0.680189689942597,-0.617924137472534,0.7750630934039962,1.746690436903425,-0.19820222953367814,0.9484320761903141,-0.08252628878733576,1.1556803478180147,1.2635552406789212,-0.7796632223901014,-1.2496443268494781,1.4659354885620117,-1.2688111854856423,0.0,0.0
1.9154337194288253,0.13723943074447187,0.3210196663049054,-1.4631168469064,-0.6949700968786411,1.2858903669530033,-0.34533990796981573,0.3406650892736192,-0.18046489290593665,-0.007643310217987348,-1.6792729660941956,-1.0325823666176117,1.3131126062169416,-0.31369580810337827,0.20658211581330027,-0.1651103724866311,-0.11714691576827381,-0.4135809222108276,-0.7332110874093852,0.36961629491536474,0.4131226537871674,0.8168782177193314,1.525296300512588,-1.4799297236402436,1.0190504068760566,0.2718099747072765,0.5237330820599251,-1.6840428545117787,-1.7139608575417156,1.6922269173408355,0.8364816598027838,1.5192367747253281,0.12699821933750613,1.307043781585353,0.9415719477029062,-0.30282827705167176,-1.3296523111459029,1.8052316450797352,1.6344363042292953,2.6738161988445857,0.6581310617821127,0.19935204911196291,0.8867660965118715,0.10308833116617239,1.4040236543358773,0.2881540877298009,1.538361106988534,0.8454307422231804,-0.4367734889009024,1.4977035491719006,-0.47231274687052827,-0.5804300457030948,-0.9845902740202391,0.6789857347678214,-0.17221958669466483,0.0,0.0
1.856758947840741,-0.1718416821526641,0.44326457735638775,-1.7735927531947755,-1.370874647158639,0.8986130563511189,-0.04799729850477149,-1.4799411515898784,0.5925518110997728,-0.19381153754759262,-1.0166331378748346,-0.6687211798853341,1.1969742629208024,0.47212167491429563,-1.32838977955194,-1.5691273651914714,0.6131557284382994,0.45912725671743715,-0.23733330936342742,1.0993269696372274,-0.2987771149642234,1.431600178522408,1.027982612670602,-3.0285783842543377,0.9758581342622727,-1.1469812021948806,0.5833453083724846,-1.5932202118332779,-1.3917843200936855,0.6218063300984383,0.8361636429939983,-0.05842505479005391,2.3838481411444508,0.5456672441939613,1.0407664985638168,0.13792619974601053,0.6222680491763541,0.4024108037456018,-1.721627831396508,-0.12365322429839816,-0.7880319146978112,1.1629265151168162,1.5927242301490327,0.7035457259319394,0.7777377060409628,-0.8614975600213683,0.8215642998653917,-1.0738390474525406,-0.5691081982566635,1.6587255498848816,-2.3548832874401455,0.47927635629852805,-2.1660165524859623,0.502333649860096,-0.9195166559114832,0.0,0.0
2.155294410615098,0.6145669893593884,0.3667589682069671,-0.5338866021642831,-0.48878795535635416,-0.8084872077840625,-0.48868318271825645,-2.235921479693376,-0.012288257446563073,-0.098846557172065,-0.8754227869002663,-0.764608140986726,1.4039483710105833,-0.8429462036185691,-0.6066152299822931,-1.6641183506098112,0.3399680462987723,-0.23370830519035382,-0.786161808679015,0.5951441200801458,-0.3198182645555254,0.3055122186651372,1.012482850685064,-1.4390024526545238,1.173185433659867,-0.34051100121191513,1.3525849060284203,-2.724240328145448,-2.033847795924829,0.07792401882445699,-0.5241209059674533,0.15900226742018694,2.5441346316305578,1.1788767134796427,-0.9223429216120747,0.6393414042824094,0.38299410006058604,0.674426761491596,-1.8204528495849315,-1.1485316469156626,-0.2469937861962631,-0.0407156558421324,2.237333947028557,-0.286172179575304,-0.5907553274781274,-0.40751257969787735,-1.4979025192535618,-1.7400373946307162,-0.11161480893960554,0.5433040757953203,-1.5517559646102312,0.0024414620407524038,-1.9359099202807644,0.7155990159965374,-0.35260118438049864,0.0,0.0
1.9332853973322035,-0.5230183753371842,0.7945686760064801,-1.3676098466141489,-0.5953399577081204,0.49392956281982936,-0.18296689689350698,0.6451224342693391,-1.475039048628508,0.41984835237469614,-0.3334098390640923,-0.47994238175173454,0.9441125450902929,0.40514372163327655,-1.336360797964273,0.7069200716996052,0.6032146358104706,-1.153242935136143,-0.98708792125146,0.5137309306171625,0.4429024395573372,-0.48288338076897686,0.5455292456593441,-1.3472946876821272,0.9419126460252639,-0.21057923139571186,1.9968934171827122,-2.922832311308947,-2.3842843264746305,0.14488128870472852,-2.009990227893002,0.833613227960291,-0.44641963083518493,0.16049204841586925,-3.1197772983232412,2.146900502557359,1.6998722061217928,-1.7981397882039878,-0.955234531980707,1.413544545258723,0.4121808844447854,-1.02978861224639,1.2699291503378478,0.6134525899480684,-0.1107645012175576,-0.8507184099447888,-1.3545150232054242,-1.9494385093289794,-0.025581176334201167,-0.027502516277732092,-1.7608526549253616,-0.26762664552984067,-0.4020695128819894,2.434977557275704,-2.1858577047399463,0.0,0.0
1.4293065651823487,-2.275517358233353,2.2873561703148413,-2.5258303776744317,4.549837673086503,1.3157055852576858,-1.1538878682151654,0.27305192583966714,-2.280285301789478,-2.4543776320753525,-0.65493797855276,0.7915787657871902,2.022347319379782,-0.5752808229134422,-0.2907641919826992,1.22367123295998,-0.5875447782259925,-2.0639576167067295,-0.2412814739571375,0.5708953542466026,-0.8866775755981269,-0.4285123777059664,2.709889835418753,0.7091451406861239,0.19626028710000204,-0.9092366776690739,-0.5668405999948022,1.3168351733945847,1.2998768927707587,0.6015787018878692,-1.1133808102942473,0.009514479548907252,0.33197891232895754,2.1270486835542517,1.520352841890837,-1.4393080367492943,-0.07517510597237435,0.6679687524147966,0.7218536573678794,-0.4826045509186612,0.05829697494737852,-1.7577245411990334,1.270994770589222,2.50562390764715,1.2018260719936669,-1.9929417320579819,-0.3371854951933126,-1.1133079448506258,3.3307859528666155,0.07275462596626449,1.551689313853948,1.20448709849671,-1.5409722376024686,-1.27687841208288,-2.9529205488525645,0.0,0.0
1.2875421333390153,-2.314347797991731,1.5943862899904022,-1.3128731749031886,0.15107881619287203,-0.587946538300595,0.4508342748737444,-2.956853589610642,0.08480526905031556,-0.09114000649263844,3.1340816757090466,-0.6037167657366983,1.0207587051410945,-0.09966249337591063,0.34968100573567157,0.04103526567952749,-1.045607810955292,-1.0290292445185842,1.5998492841407856,1.790130889034934,-2.1028327405792306,0.026724375126261884,3.014440764512214,-1.7858455719058461,1.1252675164611463,-1.0813826889182476,-1.1136438733176741,2.9542130199590035,1.0710336836200047,0.6936417623691129,-1.9189603790955079,-1.4741756345928572,1.9577873274773903,-0.1125124719477987,0.6987377045276325,-0.3584979248140139,0.06159673791768388,-0.6787729043984752,1.7431148800936307,3.9399280374718804,-1.480210077428818,0.21583069431064528,-0.14329657990510278,-1.0340792092181987,0.48923997944378683,0.7381198593221074,-1.3715112974269001,-1.0899593379043897,1.8131944476845316,-1.185744866297103,0.26271417771556477,1.7736375395682429,-0.1677940697060424,-4.780815103197847,0.023477449772379477,0.0,0.0
1.5074997031120205,-1.404429537893437,1.090911460603496,0.017999018300716124,-0.4351437971295265,-2.22911370139171,0.6054979198992294,-2.590091848049859,-1.1017574360216424,0.946976796583774,3.1960404689879183,0.1149180424968431,1.4692131498954024,-0.4592973384416921,-1.3620744620944554,1.3622268852620456,0.19939271751212503,-2.0341316646862757,0.8541254983083275,0.5628565090433302,-1.748190143712636,-0.5422506775370339,0.06553913435868482,-1.30817507873281,0.5023620123193182,0.8640567430354439,0.9754310756547362,1.6756677972530178,1.8318744251978507,0.8004050787751777,-0.8025978425960946,-1.5331883973419733,-1.8113137661478373,0.7341133142413656,-0.8719165604585388,0.5273150337705532,2.133743211950625,-0.35450894248450804,-0.03373121330130483,-0.9333720711015616,1.722507530773436,1.9203437275060764,-0.5555418989351556,-2.544864885980723,-1.4033473963659395,0.9363069129534819,0.7185511621725573,-3.435556443742259,-0.27865841675827646,0.624808983916019,-0.5201933442786467,0.7862259579800877,0.8188630917119909,-0.6795686520044082,1.2767671277494803,0.0,0.0
1.666141672656636,-0.766663825993225,0.5517734880998473,1.1865139784574654,-0.7899640892685154,-1.5558909235362846,0.4587096349901535,1.0233122416377263,-1.9733873406500546,1.36716619351067,0.22029233761760947,0.0504922586040966,1.1158226124479163,1.1242504952066572,0.5307663717151506,-1.6315373456476383,0.31295617082987737,-0.9018406009279405,-0.49056023780510927,0.5390968932779071,-0.684557660252042,-1.203270739569554,-0.6973789980197341,-1.0882956465730513,0.5573174971536128,4.0477087123031765,1.7487301874955274,2.6366537080169725,0.02728488761422643,2.1420239312934255,-0.21564209213135235,-0.24286382434244116,-1.4026842839915798,0.9329313369237482,-1.1936142865073485,0.3822797416894748,1.4278832935202097,0.0157927285237133,-0.38449985991525865,-1.677682160480324,1.536889763613118,0.30102300254392655,-0.36395416759158944,-1.1966133376193224,-0.7616193785151185,-2.8256423202857723,-2.7291464624457022,-1.6525501707170005,-0.3547163836292723,-0.5223878874875215,-1.2484540716639336,-0.2858322635815613,-0.09101140547640986,1.2005945773305702,-0.6607867584969156,0.0,0.0
2.3388868197722164,1.0576744827020836,0.6240826849150278,2.4232924011105714,2.729387745188536,-2.859421070696659,-1.600858650086416,-0.36974124171779443,-1.718711076052246,1.880629852386171,-3.168565838210488,0.08066573632242215,3.052472270502915,-2.211338197251561,4.251034778929471,2.127619035120808,0.25734514896693933,-2.310217089312719,0.4467626412923686,-1.1632144329084209,-0.7563939346325592,-1.0927077549544981,-2.2297310061194624,1.065380114945215,-0.3177447106720627,0.31544169328768806,3.444044916867429,-1.4487019142934743,-0.3133122799070738,0.2171830508539044,2.2638275765083162,0.8266627097092186,0.7519288234673444,1.274845349800072,1.23990677553216,-0.6438869129506516,-0.7064107589703181,2.1204514691442724,2.7594803862788293,2.249721274105875,0.2504804733333057,-0.2437255608607881,0.8175432313614942,-1.2038929842974548,-1.1747378299440023,2.1420683094951154,-1.913627148846763,-0.4051446273774487,-0.7319679019325503,0.35692680321333786,0.44841598632503854,0.17744186288311045,2.5663803509715657,-0.3823653163543494,1.5785317450163845,0.0,0.0
1.9311657404501164,-0.7343755001853546,1.4988660916894878,-0.34528277624675235,2.227822897867392,0.9555358965460486,-0.280077724421348,2.9690390820015193,-1.5215121512049585,0.015359573225184763,0.001159078907832217,0.746298796890383,2.0739941759823766,0.7123233351142894,-1.4121289892375233,1.79591112743395,1.343685996065404,-0.6348463276865517,-0.8251492694635117,-0.9331728524242274,-0.5764608865714029,-1.1889232189455925,-1.9773889432519738,0.3634858486218702,-0.946966808800762,0.022158608439106477,2.8732063403155936,1.1502939175417812,-0.3127650964252188,-1.6344402146389974,1.3204681773593305,-0.6269392592888285,1.46221445126746,-1.1085085503083978,0.881925937714261,-0.5780589753134247,0.8728233497051892,-1.074428505924446,-0.2459651804354926,-0.2830302451721042,-1.350672278331664,-1.33689403879003,0.36022754089912246,1.1472861493669007,-0.9177824845702287,0.09739996503582521,-0.3927384566968994,1.1717549228815973,-1.564086909938848,0.049122627839462446,1.1898372981995753,2.016099036504958,0.6527646952926005,0.6133195702327751,-1.8847257828295154,0.0,0.0
1.9823202281489936,-0.5136908895042941,1.0759014590061173,0.6792014075401234,0.025310439031393524,-0.6180360424593325,0.5108330066885638,1.2700227709173548,-0.3170565730013576,1.4512592248630964,2.6894097791687708,0.13805339571356604,0.17520806865701,-1.9125747682138947,1.5354660484230465,-0.0934494550859315,-0.8509525513772956,3.0092696745593117,1.4044712617259358,-0.1897583580358586,-2.038316664583902,-1.0908359474139286,-1.0460123262938668,0.07187894185385302,0.3811312609474668,0.914692094583424,3.9141358711297816,2.657636675104183,0.23291608790765553,0.6297617037036267,2.3416750541149898,-1.8212732586062674,1.9472710997423246,0.3027578603953657,-1.1680665108974626,0.8438126482534746,-0.24358109487679747,-0.02292644931212106,-0.14913703113446528,-2.0543550167601867,-0.18463050236276807,-1.4559403230817887,1.0304311471523218,3.8486084002274152,1.3458754088041727,-0.1526459198298017,0.11537165327102228,3.3739446488751543,-0.4673030181735427,-0.6150044211408061,0.5898180793888395,0.8695836040679822,-1.5072938627214425,-3.5561131698816655,1.6144936038406457,0.0,0.0
1.9863676239272843,-0.8059191124669941,0.8940965694519801,0.25153909346042785,-1.2273583744319905,-0.2852258811165818,0.6814047114076227,-0.7896566282501687,0.40974884077006885,-0.8136601394477897,2.1545454036691267,1.0288330615628356,1.1364734656732467,0.9447006776969755,-0.7030893054738624,2.420788162764081,0.4862687655650456,3.4097318093014155,-0.25105248092673627,-1.6440124848115314,-1.2151580658577263,-0.5493025641769143,0.4776280625392882,0.5385080775842739,1.053771813735614,-2.4279441804128306,1.6649232150355704,0.843323866872493,0.2236200361394561,0.3732150505857148,2.457350212989948,-0.2609648128306645,-1.1352693133335074,1.1816969482487902,-0.9410334679900522,0.06966638076721698,0.9043572477489351,-1.0373146798212753,-1.4938864080770018,-0.600394823729171,-0.21457295580962127,0.8315155317251054,-0.7117097521657861,-0.238243019506829,1.54239942739168,5.870055948572757,-0.6914823022150569,3.3988025217777,-0.00757642255945282,-1.1454924466028966,-0.8927200070353433,-0.2584113531806444,0.18999107049262368,-1.8565436621397484,-0.5995342875790962,0.0,0.0
1.768849498343713,-1.5878624617103534,0.9906639445200717,-0.4544547901178755,-0.39620242997390764,2.1922554547452395,-0.09884830054357921,0.8121130060942457,1.1087737710241579,-0.8055777981495222,-1.0490578867349698,0.9963470448301814,0.789007146170634,1.8447026377607942,-0.38401318293766995,0.6008560099219213,0.8063942229735489,-0.3271719637433167,0.5935335312421884,-1.571290635687266,-0.43039174031668287,0.23646443130950082,0.38588809938581203,-0.18591017191319362,0.4393439995509758,-2.6252851872971186,-0.18681543044484425,0.549298813337525,-0.09936940794675249,-0.7715967781563604,-0.49839842468224055,2.10604304524143,-1.6833926783994564,-1.7953784257146277,1.2085472859070072,-0.7317087279591752,-0.7048017594735653,-1.1325585841944634,-0.7589750213325893,-0.27687140608908634,-0.4308355323103721,-0.6739544721999396,0.047689285534253105,0.1751176723274067,-1.563529240656266,-2.154836875336346,-0.5988751306758319,4.501492213500277,-1.4274764676405296,0.8293717337839911,1.060044182722239,-0.07573043099844286,-0.9861311841931433,0.42413999090064786,-2.0151630617042455,0.0,0.0
